subid,pred_yes
207,0.3840491155580409
84,0.23861864095211144
163,0.38215
10,0.56335
223,0.47587982406482415
156,0.6278095238095238
163,0.29735
27,0.16518428158518905
205,0.467702953500902
163,0.35093362478165113
27,0.47686706959706965
223,0.40813885889346596
205,0.36384669653458657
163,0.40275
32,0.5487
205,0.3318444374313252
2,0.4854
10,0.4934
10,0.37631
222,0.43125
223,0.4170328135770129
207,0.4460375
27,0.48165
223,0.2586861957918713
156,0.6255
32,0.5495853571428573
207,0.3666
139,0.51052
27,0.5298416666666667
119,0.56945
222,0.24935
27,0.19370402432362963
119,0.46702366883116875
163,0.3024
10,0.54645
2,0.5759
163,0.300538
84,0.1243628642701124
27,0.5440166666666667
117,0.49718212842712844
10,0.47835
163,0.1994
156,0.643175
84,0.14971658504109972
84,0.16299286790712164
117,0.4449305555555555
205,0.63805
27,0.4650213203463203
10,0.5773625
117,0.4087027308815576
156,0.4113538461538461
117,0.48764666666666673
117,0.410258878066378
10,0.5908875
2,0.40255
10,0.4631
139,0.44878535353535354
139,0.64355
119,0.4750563573265961
10,0.6053833333333334
119,0.15618549825018554
10,0.58515
139,0.7268
223,0.52813125
213,0.4428219696969697
10,0.4829
222,0.2608347619047619
222,0.338919
213,0.3734419264069264
163,0.2986
163,0.4759
2,0.4248832051282052
205,0.2656
10,0.63275
213,0.39079285714285716
207,0.39765
32,0.36878444444444447
119,0.4618981240981242
32,0.53585
223,0.3648892181277292
156,0.6667458730158731
223,0.6111
117,0.5006547222222223
84,0.366852820496497
119,0.3229892356202926
156,0.4365583333333334
27,0.3874125
10,0.6289
163,0.436
2,0.543955
2,0.5504
163,0.4343
2,0.536525
27,0.3707027314814815
207,0.38810961538461536
223,0.35089323759573765
156,0.3033
32,0.4770687438052144
117,0.3025897861031801
32,0.62585
10,0.5918590476190476
2,0.449
117,0.26538923131258535
156,0.4805725168905169
2,0.466675
207,0.49698976286169455
2,0.4964666666666666
84,0.1415873011950952
119,0.24558766955636757
139,0.40006785714285714
84,0.24151673311546956
222,0.4904409090909091
10,0.5183
163,0.21885
32,0.6123372069597068
223,0.479789608631594
117,0.40103484691103236
117,0.4957038095238095
27,0.29862340425531914
27,0.5428
119,0.3404254813330192
32,0.31585
223,0.3290316812965046
2,0.5965357142857143
10,0.553
10,0.54175
223,0.23471558404960674
207,0.48425
207,0.3221413451066477
27,0.37056923076923076
84,0.4822719047619048
10,0.4103964285714286
207,0.26653435624803307
2,0.4688
222,0.3276
156,0.5282155555555555
84,0.4313797826652414
156,0.28726380152702435
156,0.5282413906221053
117,0.4742661538461538
32,0.56425
207,0.61245
119,0.12768955712393842
213,0.4686842224442225
207,0.36445
2,0.35925
32,0.4486
223,0.34538112730795234
84,0.45854188367188364
2,0.44125
223,0.3457010082603333
205,0.55183
156,0.50605
119,0.2464084512286608
205,0.4735
207,0.27529155686240875
2,0.6604
156,0.27390916666666665
213,0.4566310826754945
223,0.2649234811423333
222,0.3015833333333333
222,0.37727666666666665
119,0.23957081975631023
84,0.38974002442002437
163,0.25013617235468294
223,0.499875
156,0.5452588461538461
223,0.3039256444182279
156,0.57575
205,0.3358994441724569
207,0.47275
213,0.50215
205,0.42135
213,0.37129610861360857
10,0.47284630952380957
207,0.250625
156,0.5945
27,0.51755
32,0.49142110990861
156,0.5288270141400745
139,0.56835
119,0.18614441074300822
139,0.5189
10,0.2695
119,0.2843761682269179
156,0.428910973793836
27,0.39578888888888886
2,0.369975
205,0.35930361548255657
32,0.5280530158730159
156,0.42650714285714286
156,0.5514212121212121
156,0.2870638015270244
139,0.43869789915966395
222,0.3310564213564214
139,0.71835
117,0.568801510989011
223,0.2590076243632998
139,0.470490078842726
32,0.5391418542568542
84,0.3802484235209236
163,0.4044
223,0.4307139743589744
119,0.4751563573265961
163,0.3565
10,0.5158333333333334
32,0.6466412698412698
139,0.6456166666666667
222,0.6456
27,0.5962
139,0.4846424867724868
32,0.45915
117,0.4249449188311688
10,0.5865
119,0.37027229662452293
163,0.3895
213,0.4640833333333334
205,0.25599666666666665
32,0.4587702334267039
163,0.35374375
27,0.2684933333333333
223,0.5676357517482518
117,0.5302755555555556
117,0.485574318181818
207,0.12015198084016078
117,0.53323
117,0.47389404761904763
117,0.56752
27,0.5826756701631701
117,0.3053173201030055
117,0.43356558470814316
117,0.40928716161605405
139,0.6293
117,0.40761962454569045
207,0.47515
117,0.40210125267328733
117,0.4090242992513143
222,0.4818
119,0.46215221361014475
222,0.3261975
205,0.37244645352605954
117,0.5240083333333334
163,0.2985791666666667
205,0.2903
2,0.3712
84,0.3863063002413473
222,0.35524850427350424
207,0.4367425925925926
32,0.4481590598290599
223,0.2583138932390622
156,0.5716875
119,0.3503623068207073
32,0.5391
156,0.66305
163,0.35555
139,0.3985170197050688
27,0.2542891666666666
222,0.4606
32,0.44636477182539686
156,0.5384
119,0.3904525319772974
222,0.32712188842203543
27,0.45627666666666666
27,0.30015396825396823
84,0.27336492050721983
84,0.24151673311546956
32,0.5237
27,0.4782666666666667
27,0.36313547619047615
139,0.46188592503987236
119,0.2935418075677242
205,0.3306
222,0.45952
222,0.2590070550745551
139,0.5825642857142856
27,0.48825
156,0.5501895604395604
163,0.2461
205,0.33179800885989663
213,0.45292722179781003
139,0.55255
213,0.4981107843137255
163,0.27488
27,0.5931486405261404
84,0.3267522419435505
205,0.35712847496813965
222,0.269537398989899
27,0.5664458333333334
117,0.5725803205128205
222,0.25815834475709476
156,0.5548
207,0.20901126992151495
119,0.31775483682177014
207,0.11221705177262072
223,0.3067300915838248
139,0.46015
163,0.41445
32,0.36277063492063494
119,0.2607054479438181
207,0.23207090262146213
207,0.56385
222,0.4095
27,0.3383915476190476
117,0.45868148128077374
10,0.410375
84,0.3178042300483685
117,0.5035547222222222
163,0.4981
213,0.4140196029690479
223,0.6289
207,0.11784187710253889
223,0.1804435198893506
222,0.30745
156,0.6044
84,0.11495546690865076
156,0.6744527777777778
32,0.5038033521507206
117,0.553864393939394
10,0.48105
213,0.44190981939629
207,0.20495
156,0.3882590909090909
222,0.25632972138262416
207,0.16504913908073354
223,0.28616696699883876
32,0.5645818181818182
163,0.29685
117,0.5060181970649894
117,0.3792562609612609
156,0.38295500000000005
84,0.34810006647579655
205,0.3567829611836785
156,0.44241552788025545
223,0.3570207279928595
222,0.48015
207,0.5261
2,0.60625
156,0.56765
213,0.4744
119,0.33993343199284376
207,0.26810806816506505
207,0.66325
207,0.3929429647755972
223,0.3111472858516972
223,0.2585401351858107
2,0.5965
213,0.50075
163,0.3381
10,0.5802
205,0.3547844208870099
32,0.44637670743578656
117,0.5146322052947053
84,0.2503027067448051
32,0.6007833333333333
222,0.64925
163,0.5628477777777777
119,0.24122307835964074
10,0.51505
119,0.36001457617403376
10,0.48815
163,0.33655
207,0.4627520093795094
163,0.37735
32,0.48723469696969696
213,0.38687720779220774
32,0.45693809523809525
156,0.28716380152702436
27,0.3742994199063348
156,0.56275
2,0.6936
84,0.42117150432900435
207,0.6381
222,0.42595500000000003
156,0.326175
163,0.277375
2,0.35825
163,0.5090275396825397
223,0.4914
205,0.40705
223,0.4088957923569546
2,0.3968008333333334
10,0.4622125
213,0.502854024707177
205,0.22785
156,0.2954172619047619
222,0.29243888888888886
223,0.17598883625586495
27,0.4492166666666666
139,0.7099
84,0.3476609093684095
84,0.4145863269900035
205,0.4053808963433968
222,0.4955
207,0.25735
119,0.1694737698331519
163,0.4292
10,0.5884
223,0.5280714315109379
207,0.47509285714285715
207,0.54875
2,0.5392666666666667
156,0.6327
10,0.5192625
207,0.3205
205,0.3117
163,0.29455
213,0.3955226235284323
222,0.29888000000000003
27,0.27940472382751613
139,0.5125957723717506
139,0.39891701970506876
213,0.424825
32,0.4020875
156,0.57085
205,0.34763582222031486
213,0.4517333333333334
156,0.4069596153846154
119,0.2935418075677242
32,0.5010089285714286
139,0.5012400639939771
213,0.4761680555555556
139,0.4461042424242425
213,0.4607368072024594
213,0.36445
119,0.40467406053097227
207,0.4318
156,0.4715875641025641
2,0.521
84,0.2936635490916678
27,0.4517020532245532
84,0.34439135457029463
156,0.5889989898989899
156,0.52675
205,0.4873166666666666
156,0.5447375
163,0.37354375
27,0.3348151506826507
2,0.4609125
156,0.573925
213,0.40801424468505354
119,0.31173095002219997
207,0.131399856376061
205,0.44450576192677127
222,0.5189
117,0.5479775233100233
84,0.2386154609831313
2,0.6344666666666666
84,0.5286993233082706
213,0.4989436928349429
27,0.53745
223,0.264779503869606
119,0.2843761682269179
207,0.11627742500065671
32,0.36554815001991475
213,0.4606057932263815
119,0.5370542907092907
32,0.31525
117,0.4975833333333333
156,0.25666596641511397
207,0.46317187264426385
223,0.48136155157033145
32,0.43325
163,0.42935
223,0.21889780488066848
163,0.350741746031746
84,0.14985146876202995
222,0.46149914285714283
222,0.47725
205,0.3311909039647917
223,0.2639694336620358
207,0.347
84,0.4861059523809524
10,0.68515
84,0.11397391748585137
139,0.54255
27,0.4190238888888889
27,0.25595999999999997
223,0.26438221143981366
222,0.35449749999999997
117,0.4083478433640969
207,0.08782552864067018
139,0.61465
223,0.2669282313809271
32,0.51195
119,0.41488220377661544
2,0.5979
213,0.43567866883116885
139,0.592
213,0.458115630888719
223,0.29575748355479914
32,0.5035014285714287
84,0.4250169628517503
32,0.49772142857142865
213,0.4457431527296232
223,0.2590737945760658
156,0.3386335157905034
207,0.59515
213,0.5079897256728779
163,0.3785
156,0.12443446458716446
2,0.574
163,0.3631407834101382
2,0.471375
27,0.4281833333333333
222,0.71355
32,0.43965
223,0.5406
84,0.23861864095211144
139,0.4643217914438503
84,0.4063068857653691
207,0.39435
117,0.4092700638228001
139,0.46321382034632036
163,0.18615
139,0.5855921296296297
156,0.42645
139,0.4662042411292411
163,0.07557528846153846
10,0.59115
205,0.4324
2,0.5659277777777777
156,0.6641
207,0.2971
139,0.71675
32,0.43479809523809526
2,0.3155
84,0.2287408148446048
223,0.5257948392760865
163,0.439425
205,0.49293376348479895
205,0.4053551820576825
207,0.281173184364655
10,0.4044875
222,0.4485
84,0.41878389767869967
117,0.36970074619824617
222,0.68445
156,0.511975
10,0.53985
207,0.4363015612189229
84,0.3956930434768013
139,0.5546308982683983
163,0.383475
223,0.2622590118190915
117,0.4083478433640969
84,0.4186838976786997
2,0.5348
207,0.5449
205,0.3320415770709648
207,0.51855
207,0.3949
207,0.26935619803302296
207,0.5441523809523809
27,0.4164214285714286
119,0.12671214579570236
207,0.43775
119,0.25707594600134204
2,0.4236333333333334
205,0.3358065870295997
32,0.427
223,0.4877
119,0.4103306212482581
27,0.3745666666666667
139,0.6566
27,0.4466577777777778
213,0.43143138528138525
222,0.35564850427350425
223,0.21959688892929616
222,0.43255
156,0.5502
156,0.44765
207,0.435965299145299
119,0.2843761682269179
117,0.47339414646388595
156,0.5262
27,0.5269097444222445
117,0.4061365995034377
222,0.2642
207,0.3057
117,0.5029172222222222
117,0.49077282051282045
10,0.55725
222,0.4221275
84,0.11457290738484123
205,0.3521
163,0.30965
222,0.3936875
119,0.41475804478276507
205,0.40595
223,0.3176236170826856
222,0.32790142857142857
222,0.6979
2,0.4416166666666667
222,0.4554619047619048
213,0.4487505452880453
207,0.27305
207,0.4526
2,0.36136
84,0.3069552293409412
207,0.21550341799995676
84,0.3531056472993238
213,0.5434424240855762
32,0.43374809523809527
223,0.3648892181277292
119,0.20419426660474801
32,0.4702922619047619
213,0.4525886363636364
163,0.2503256495726496
223,0.4134459733325373
119,0.17993254944227902
10,0.5018
27,0.45857952380952394
10,0.4804357142857143
163,0.42115
213,0.4057
27,0.3370532467532467
32,0.4853484848484848
84,0.27507726204833616
139,0.42353532021899665
139,0.5617920634920636
84,0.4161005291005291
213,0.4036821428571428
222,0.46809750000000006
163,0.4485
27,0.27324800766283525
84,0.27336492050721983
32,0.45944130952380957
163,0.26902625316712275
207,0.4300540147783251
223,0.3115623707667821
32,0.3767772619047619
223,0.5794043650793651
119,0.5211180804219211
139,0.5276365151515151
84,0.3267522419435505
139,0.3852061628663137
139,0.3584863636363636
156,0.49445241841491844
213,0.46305
119,0.3262721251344738
222,0.32510962121212117
223,0.2596200562502073
223,0.27628487004618807
84,0.32759853157299523
2,0.458125
139,0.4664870731707317
84,0.11240995223397278
84,0.4756933605137552
156,0.7149151515151515
223,0.5876876984126984
163,0.3882832539682539
139,0.4557987806637806
32,0.28350714285714285
207,0.1271417634319234
119,0.2992803019936141
119,0.5516833333333333
10,0.55835
119,0.2708434245761867
139,0.6212125
222,0.25582636752136756
32,0.3364115873015873
119,0.168179067736255
213,0.5346422222222222
223,0.2170284120111809
119,0.25252293287944655
117,0.4090561174331324
205,0.4138
2,0.49196000000000006
139,0.5316
139,0.3704294092944092
32,0.5085815873015873
117,0.5919281926406926
163,0.3667
27,0.44880479797979805
207,0.5028
10,0.46065
222,0.43631571428571425
139,0.5533583333333334
207,0.21657175133329007
27,0.5009712698412699
10,0.5167409090909091
222,0.3237
156,0.5107538461538461
27,0.4823333333333334
163,0.27528238636363633
84,0.49226683125078663
27,0.4809833333333334
119,0.38905712135817394
10,0.4972
213,0.6059933295689817
207,0.3641
205,0.33159800885989665
32,0.5446446428571428
27,0.5009712698412699
213,0.36783821543652423
119,0.4764
84,0.14267727749019504
117,0.5088569696969697
223,0.2628442596670182
10,0.6562
117,0.4555563178488179
205,0.4355667024767571
27,0.3821
223,0.4171328135770129
205,0.4687
10,0.50415
139,0.5842462012987013
84,0.3434625913343707
205,0.38695
84,0.5337035714285714
163,0.296425
213,0.33063000000000003
117,0.49138252765785145
10,0.5583375
222,0.6817
27,0.4518
10,0.57475
119,0.3565355375180375
213,0.4969033333333333
222,0.30937636752136755
156,0.5894
2,0.3853615384615385
223,0.21942719195959917
