subid,dttm_label,y,pred_yes
231,2019-08-03T16:00:00Z,no,0.52285
21,2018-01-03T00:00:00Z,no,0.55561
180,2019-03-20T23:00:00Z,no,0.3684
121,2018-12-28T14:00:00Z,no,0.3016015476190476
121,2018-11-14T03:00:00Z,no,0.6059388888888889
21,2017-11-22T22:00:00Z,no,0.54835
188,2019-03-11T16:00:00Z,no,0.4875
26,2018-01-12T21:00:00Z,no,0.16789685211430436
51,2018-05-10T15:00:00Z,no,0.406445
180,2019-03-14T19:00:00Z,no,0.34725
245,2019-09-25T20:00:00Z,no,0.2532178982128982
188,2019-03-26T01:00:00Z,no,0.5275
81,2018-08-10T03:00:00Z,no,0.5945
230,2019-07-13T22:00:00Z,no,0.4675923076923077
26,2017-11-25T23:00:00Z,no,0.42455821130648574
230,2019-06-01T06:00:00Z,no,0.31446081066645776
81,2018-07-10T09:00:00Z,no,0.34595
245,2019-08-29T16:00:00Z,no,0.36915
187,2019-04-28T08:00:00Z,no,0.34185
187,2019-04-16T14:00:00Z,no,0.48355
51,2018-04-30T08:00:00Z,no,0.08125748704744211
19,2017-11-16T18:00:00Z,no,0.49885
188,2019-04-10T19:00:00Z,no,0.51395
203,2019-04-29T16:00:00Z,no,0.4239
230,2019-07-26T16:00:00Z,no,0.4379376081141081
203,2019-05-03T21:00:00Z,no,0.45575
245,2019-08-13T10:00:00Z,no,0.1379272800285768
26,2018-01-11T11:00:00Z,no,0.16780596322541547
230,2019-05-23T08:00:00Z,no,0.388218460054663
231,2019-05-29T18:00:00Z,no,0.49795
193,2019-04-20T21:00:00Z,no,0.4127333333333334
203,2019-04-29T06:00:00Z,no,0.44895
21,2018-01-18T04:00:00Z,no,0.5081
51,2018-06-10T08:00:00Z,no,0.21584740159124036
81,2018-09-01T04:00:00Z,no,0.60055
203,2019-04-27T08:00:00Z,no,0.51975
188,2019-03-18T02:00:00Z,no,0.2886580298786181
19,2018-01-10T17:00:00Z,no,0.4069695644091469
245,2019-09-05T21:00:00Z,no,0.20621312512325998
40,2018-04-17T15:00:00Z,no,0.22079603302611367
230,2019-07-29T04:00:00Z,no,0.4838400099900099
40,2018-04-19T20:00:00Z,no,0.561634
19,2018-01-04T19:00:00Z,no,0.5194337420791769
81,2018-09-20T05:00:00Z,no,0.585
26,2017-11-18T19:00:00Z,no,0.5160721852843497
26,2018-01-13T15:00:00Z,no,0.16789685211430436
188,2019-03-22T12:00:00Z,no,0.22942777777777779
193,2019-03-14T14:00:00Z,no,0.2720590909090909
230,2019-08-10T20:00:00Z,no,0.44261654526029526
187,2019-03-02T06:00:00Z,no,0.10349234306836422
180,2019-03-30T16:00:00Z,no,0.26245
230,2019-06-18T17:00:00Z,no,0.510407987984238
245,2019-09-24T05:00:00Z,no,0.3468
81,2018-07-26T03:00:00Z,no,0.54965
203,2019-04-21T04:00:00Z,no,0.37561
19,2017-12-30T05:00:00Z,no,0.47892749287749287
93,2018-08-04T12:00:00Z,no,0.3388806277056277
19,2017-11-08T07:00:00Z,no,0.664625
26,2018-01-31T03:00:00Z,no,0.5477
193,2019-05-19T09:00:00Z,no,0.2061510661332132
51,2018-04-11T13:00:00Z,no,0.06241184685854919
203,2019-05-24T16:00:00Z,no,0.49855
81,2018-08-18T13:00:00Z,no,0.43465
230,2019-06-08T15:00:00Z,no,0.4180135137085137
203,2019-05-24T05:00:00Z,no,0.5921
188,2019-03-31T02:00:00Z,no,0.31965
81,2018-09-10T21:00:00Z,no,0.6668
21,2017-12-18T17:00:00Z,no,0.5289944444444444
193,2019-05-16T22:00:00Z,no,0.4512
121,2018-11-27T09:00:00Z,no,0.42015852548036764
93,2018-08-17T20:00:00Z,no,0.6853
26,2017-11-27T06:00:00Z,no,0.5998165149645037
121,2018-10-14T00:00:00Z,no,0.3081419867169868
26,2018-02-07T14:00:00Z,no,0.41900476190476194
51,2018-03-20T09:00:00Z,no,0.23411571311562615
40,2018-05-06T21:00:00Z,no,0.14870234544113217
187,2019-03-22T04:00:00Z,no,0.45965
21,2017-11-21T03:00:00Z,no,0.5705
121,2018-11-13T14:00:00Z,no,0.44439283577533567
203,2019-05-10T22:00:00Z,no,0.6112
230,2019-05-18T06:00:00Z,no,0.355359361008301
188,2019-03-29T22:00:00Z,no,0.55357
40,2018-05-03T19:00:00Z,no,0.28185256954673893
188,2019-04-16T10:00:00Z,no,0.23315
188,2019-03-20T09:00:00Z,no,0.1709792529340011
230,2019-06-26T09:00:00Z,no,0.4232540868037191
230,2019-08-13T09:00:00Z,no,0.32919463865382986
180,2019-02-19T13:00:00Z,no,0.24181
245,2019-08-24T06:00:00Z,no,0.465
40,2018-02-24T06:00:00Z,no,0.11597437549547783
81,2018-09-26T00:00:00Z,no,0.6139
230,2019-07-27T14:00:00Z,no,0.41090635005843823
231,2019-06-10T18:00:00Z,no,0.59605
193,2019-03-03T06:00:00Z,no,0.2861
188,2019-03-17T16:00:00Z,no,0.23181527777777777
40,2018-04-29T23:00:00Z,no,0.1691420717143085
40,2018-03-07T21:00:00Z,no,0.5577
231,2019-07-06T06:00:00Z,no,0.47855
26,2017-11-11T06:00:00Z,no,0.40426178460392254
230,2019-06-10T00:00:00Z,no,0.4201081934731935
187,2019-05-05T13:00:00Z,no,0.13865430569300152
26,2017-11-21T17:00:00Z,no,0.569256002686344
51,2018-05-10T02:00:00Z,no,0.4148
26,2017-12-16T08:00:00Z,no,0.4510714068222981
40,2018-04-01T22:00:00Z,no,0.475703655060214
51,2018-05-23T11:00:00Z,no,0.24550231074481085
203,2019-05-01T13:00:00Z,no,0.21132777777777778
21,2018-01-17T21:00:00Z,no,0.3861069786535304
81,2018-08-27T15:00:00Z,no,0.47265
203,2019-06-14T14:00:00Z,no,0.3161568181818182
180,2019-02-18T19:00:00Z,no,0.4332892857142857
188,2019-05-04T03:00:00Z,no,0.4907
26,2018-01-25T07:00:00Z,no,0.4562
245,2019-08-26T03:00:00Z,no,0.34980625
40,2018-04-15T15:00:00Z,no,0.2494625
40,2018-05-17T21:00:00Z,no,0.38435
40,2018-03-04T06:00:00Z,no,0.4580486111111111
81,2018-07-28T20:00:00Z,no,0.5945
245,2019-10-10T13:00:00Z,no,0.10324244867662442
245,2019-08-27T19:00:00Z,no,0.41422624999999996
245,2019-09-18T18:00:00Z,no,0.3309
245,2019-08-10T07:00:00Z,no,0.14240156785961502
230,2019-07-29T00:00:00Z,no,0.48525113636363637
230,2019-05-29T01:00:00Z,no,0.4086577867965367
193,2019-05-17T12:00:00Z,no,0.1738427731092437
51,2018-05-24T22:00:00Z,no,0.1489572971268555
40,2018-04-19T04:00:00Z,no,0.25152239348370925
230,2019-06-06T13:00:00Z,no,0.2879759032639186
180,2019-02-19T04:00:00Z,no,0.3976142857142857
187,2019-04-26T20:00:00Z,no,0.21765
230,2019-08-05T16:00:00Z,no,0.40076314832652427
193,2019-04-08T22:00:00Z,no,0.2923078947368421
121,2018-11-08T19:00:00Z,no,0.48856000000000005
19,2017-11-06T16:00:00Z,no,0.3977777777777778
245,2019-09-27T08:00:00Z,no,0.29231846139971146
26,2017-11-29T22:00:00Z,no,0.6008778894009216
81,2018-09-22T23:00:00Z,no,0.6137
203,2019-06-06T20:00:00Z,no,0.4980966666666667
188,2019-02-23T00:00:00Z,no,0.53305
81,2018-08-04T18:00:00Z,no,0.3576225396825397
245,2019-08-19T00:00:00Z,no,0.38658904761904767
40,2018-03-17T14:00:00Z,no,0.2772
21,2017-11-08T09:00:00Z,no,0.48319166666666663
40,2018-03-14T06:00:00Z,no,0.29235
40,2018-03-12T06:00:00Z,no,0.39781787878787883
231,2019-06-09T12:00:00Z,no,0.39805
245,2019-10-19T01:00:00Z,no,0.0814480968749358
203,2019-04-28T03:00:00Z,no,0.51485
26,2017-12-30T00:00:00Z,no,0.1665454093005021
203,2019-05-17T13:00:00Z,no,0.2301625
245,2019-09-09T05:00:00Z,no,0.1718210474889767
19,2018-01-18T07:00:00Z,no,0.22388631040249107
21,2018-01-02T20:00:00Z,no,0.5019024855699855
180,2019-03-23T08:00:00Z,no,0.19396314241314244
193,2019-04-27T21:00:00Z,no,0.4723
19,2018-01-21T23:00:00Z,no,0.5385444444444444
26,2018-02-05T01:00:00Z,no,0.46711614724340905
19,2017-12-16T20:00:00Z,no,0.367069113147389
187,2019-03-20T06:00:00Z,no,0.35015
187,2019-03-27T13:00:00Z,no,0.42405
187,2019-03-02T19:00:00Z,no,0.21373890927871575
180,2019-04-03T07:00:00Z,no,0.23008333333333336
26,2017-11-13T18:00:00Z,no,0.48619581911531895
40,2018-05-07T14:00:00Z,no,0.11564822901442864
245,2019-08-20T01:00:00Z,no,0.4804714285714286
188,2019-04-23T16:00:00Z,no,0.14689044182780622
81,2018-09-16T03:00:00Z,no,0.57115
26,2018-02-01T00:00:00Z,no,0.53145
81,2018-08-04T16:00:00Z,no,0.3634125396825397
26,2018-01-04T10:00:00Z,no,0.1665341848107062
188,2019-05-01T13:00:00Z,no,0.17385
245,2019-09-05T22:00:00Z,no,0.2193795751226585
193,2019-03-17T09:00:00Z,no,0.2043785714285714
19,2017-11-19T12:00:00Z,no,0.356197215007215
40,2018-04-15T21:00:00Z,no,0.5675958333333334
19,2017-12-21T05:00:00Z,no,0.5234333333333334
245,2019-09-11T17:00:00Z,no,0.18546941051939772
81,2018-07-09T16:00:00Z,no,0.59855
121,2018-11-02T05:00:00Z,no,0.4216481314664868
93,2018-07-29T12:00:00Z,no,0.24580499950172935
230,2019-06-23T23:00:00Z,no,0.4397662554765496
26,2018-01-21T06:00:00Z,no,0.492
19,2017-12-15T09:00:00Z,no,0.559525
245,2019-08-23T01:00:00Z,no,0.4584
193,2019-04-25T20:00:00Z,no,0.505
231,2019-07-03T18:00:00Z,no,0.5783
81,2018-08-29T21:00:00Z,no,0.47205
19,2017-12-02T02:00:00Z,no,0.5714
40,2018-02-19T21:00:00Z,no,0.5007609652779162
230,2019-07-03T12:00:00Z,no,0.2851413562950636
40,2018-05-17T20:00:00Z,no,0.40685
230,2019-05-23T03:00:00Z,no,0.4537433025475704
21,2017-11-02T12:00:00Z,no,0.27505
21,2018-01-12T15:00:00Z,no,0.4273590314076604
81,2018-07-16T01:00:00Z,no,0.5122233333333334
193,2019-05-12T07:00:00Z,no,0.2592880952380952
19,2018-01-10T13:00:00Z,no,0.4069695644091469
187,2019-03-17T22:00:00Z,no,0.4873
187,2019-05-05T18:00:00Z,no,0.38483727256524
203,2019-03-28T02:00:00Z,no,0.51575
230,2019-07-26T00:00:00Z,no,0.4328555223404047
121,2018-10-12T16:00:00Z,no,0.5223333333333334
26,2018-01-26T15:00:00Z,no,0.4004
19,2017-11-05T17:00:00Z,no,0.39351211332595054
188,2019-02-12T19:00:00Z,no,0.3461599916898802
81,2018-09-12T06:00:00Z,no,0.5487
203,2019-04-06T11:00:00Z,no,0.166
231,2019-08-03T21:00:00Z,no,0.5403
231,2019-05-28T12:00:00Z,no,0.5211345299145299
81,2018-09-17T06:00:00Z,no,0.56494
230,2019-08-08T00:00:00Z,no,0.3849963225663225
188,2019-03-22T16:00:00Z,no,0.47815
193,2019-04-22T06:00:00Z,no,0.19725619047619047
188,2019-05-01T21:00:00Z,no,0.4942
21,2018-01-16T19:00:00Z,no,0.43642083333333337
188,2019-04-29T01:00:00Z,no,0.5312166666666667
51,2018-03-23T14:00:00Z,no,0.07870166493689847
81,2018-07-22T13:00:00Z,no,0.45701111111111115
40,2018-05-17T08:00:00Z,no,0.3305666666666667
26,2018-01-14T00:00:00Z,no,0.5116178782619786
121,2018-12-28T23:00:00Z,no,0.5497888888888889
26,2018-02-01T08:00:00Z,no,0.56745
203,2019-05-26T21:00:00Z,no,0.48605
245,2019-08-16T08:00:00Z,no,0.058336266932662396
187,2019-05-07T16:00:00Z,no,0.23382026778776777
193,2019-03-31T17:00:00Z,no,0.30215
230,2019-06-27T17:00:00Z,no,0.4242841017805723
231,2019-05-30T10:00:00Z,no,0.36872
245,2019-09-15T15:00:00Z,no,0.45398999999999995
187,2019-04-12T04:00:00Z,no,0.4694
193,2019-03-10T17:00:00Z,no,0.294
19,2017-12-10T18:00:00Z,no,0.4321934415584416
40,2018-03-25T16:00:00Z,no,0.2036576862759255
26,2017-11-15T15:00:00Z,no,0.5463164459284009
21,2017-11-25T18:00:00Z,no,0.26451142135642136
19,2017-12-06T00:00:00Z,no,0.4927
121,2019-01-08T20:00:00Z,no,0.5550474999999999
121,2018-11-02T20:00:00Z,no,0.6402
180,2019-03-06T02:00:00Z,no,0.3720125
81,2018-07-18T08:00:00Z,no,0.28917936507936504
21,2017-11-20T10:00:00Z,no,0.5134
245,2019-10-06T14:00:00Z,no,0.20733029688679958
19,2017-12-31T12:00:00Z,no,0.19106836119322906
188,2019-04-12T14:00:00Z,no,0.3933
26,2018-01-02T18:00:00Z,no,0.1665341848107062
231,2019-06-12T02:00:00Z,no,0.6194
21,2017-11-26T00:00:00Z,no,0.4408557142857143
81,2018-09-04T17:00:00Z,no,0.51345
21,2017-10-31T04:00:00Z,no,0.4463318181818182
180,2019-03-23T01:00:00Z,no,0.3769
21,2017-11-03T17:00:00Z,no,0.47025
51,2018-04-14T23:00:00Z,no,0.17273551642926033
193,2019-04-11T11:00:00Z,no,0.3065
121,2019-01-07T07:00:00Z,no,0.5072347170336122
188,2019-04-02T00:00:00Z,no,0.465069696969697
26,2018-01-12T18:00:00Z,no,0.16789685211430436
193,2019-03-29T09:00:00Z,no,0.32478333333333337
193,2019-03-12T19:00:00Z,no,0.59795
245,2019-07-30T20:00:00Z,no,0.1775298389682213
187,2019-03-26T05:00:00Z,no,0.4308
180,2019-03-22T22:00:00Z,no,0.37875
231,2019-07-08T12:00:00Z,no,0.31735
231,2019-06-04T06:00:00Z,no,0.37948000000000004
203,2019-05-07T17:00:00Z,no,0.5684
188,2019-03-27T12:00:00Z,no,0.1197
40,2018-04-08T00:00:00Z,no,0.4914
188,2019-02-12T08:00:00Z,no,0.20982483836512497
187,2019-03-13T23:00:00Z,no,0.4927
19,2017-12-04T21:00:00Z,no,0.2866635917864986
188,2019-04-02T10:00:00Z,no,0.20805
26,2018-01-08T14:00:00Z,no,0.1667520203085417
230,2019-07-19T13:00:00Z,no,0.19193120332361877
230,2019-06-13T20:00:00Z,no,0.35883114163614166
203,2019-06-15T04:00:00Z,no,0.4591125
40,2018-04-07T15:00:00Z,no,0.2816333333333333
40,2018-04-25T17:00:00Z,no,0.5551531746031746
230,2019-06-14T04:00:00Z,no,0.3788835064935065
231,2019-08-12T01:00:00Z,no,0.5367
188,2019-04-21T15:00:00Z,no,0.2528541414141414
230,2019-07-02T15:00:00Z,no,0.2541727352510749
19,2017-12-09T14:00:00Z,no,0.4114516313511051
245,2019-09-11T22:00:00Z,no,0.08978437162776093
121,2018-12-11T20:00:00Z,no,0.6108123214285714
193,2019-02-21T10:00:00Z,no,0.2561208333333333
193,2019-04-18T04:00:00Z,no,0.2808970588235294
19,2018-01-16T06:00:00Z,no,0.5711346405228758
187,2019-03-19T14:00:00Z,no,0.42595
26,2017-11-22T09:00:00Z,no,0.5513905112664579
21,2017-12-23T04:00:00Z,no,0.42228583333333336
188,2019-04-26T14:00:00Z,no,0.4509
245,2019-08-23T23:00:00Z,no,0.450025
245,2019-08-24T14:00:00Z,no,0.368875
187,2019-04-08T03:00:00Z,no,0.40767164538729234
81,2018-07-11T02:00:00Z,no,0.5215
81,2018-09-11T17:00:00Z,no,0.54995
19,2017-10-28T07:00:00Z,no,0.599439393939394
245,2019-08-06T05:00:00Z,no,0.3054430632407335
40,2018-03-12T21:00:00Z,no,0.5199
26,2018-01-10T14:00:00Z,no,0.1670958491113179
231,2019-08-07T09:00:00Z,no,0.61155
187,2019-03-16T18:00:00Z,no,0.275
51,2018-04-18T06:00:00Z,no,0.3474229467900521
230,2019-07-17T22:00:00Z,no,0.3843691666666666
231,2019-08-13T23:00:00Z,no,0.6971
203,2019-05-07T12:00:00Z,no,0.2306
81,2018-09-19T17:00:00Z,no,0.5476
51,2018-04-19T08:00:00Z,no,0.30116234072944603
193,2019-03-12T18:00:00Z,no,0.5464
26,2017-12-02T08:00:00Z,no,0.5699348809523809
245,2019-08-02T22:00:00Z,no,0.2567556085027713
121,2018-11-29T00:00:00Z,no,0.5948
203,2019-03-30T16:00:00Z,no,0.3021781666666667
230,2019-07-21T17:00:00Z,no,0.3853375
180,2019-02-16T09:00:00Z,no,0.15311
188,2019-04-07T09:00:00Z,no,0.2735916666666667
230,2019-06-20T20:00:00Z,no,0.5979253416028416
121,2018-11-23T12:00:00Z,no,0.4280094604153157
26,2017-12-10T18:00:00Z,no,0.4329666666666666
193,2019-04-14T08:00:00Z,no,0.22748833333333332
21,2017-12-21T15:00:00Z,no,0.4781989393939394
19,2017-10-30T13:00:00Z,no,0.5154777777777777
26,2017-12-15T11:00:00Z,no,0.3778936363636364
121,2018-10-12T08:00:00Z,no,0.478705
26,2017-11-12T18:00:00Z,no,0.3817849506998123
187,2019-05-07T07:00:00Z,no,0.3579561388611388
230,2019-05-25T22:00:00Z,no,0.42055796723135347
193,2019-02-25T13:00:00Z,no,0.26205214285714284
187,2019-04-25T08:00:00Z,no,0.4696
187,2019-03-08T09:00:00Z,no,0.29946826839826834
81,2018-09-08T11:00:00Z,no,0.32365
230,2019-07-18T20:00:00Z,no,0.2587461056049214
21,2017-11-01T15:00:00Z,no,0.2508968253968254
230,2019-06-24T15:00:00Z,no,0.42278848570139016
81,2018-09-07T18:00:00Z,no,0.53385
187,2019-02-26T16:00:00Z,no,0.40334348416289595
193,2019-04-20T03:00:00Z,no,0.2764547619047619
203,2019-06-11T19:00:00Z,no,0.40079000000000004
203,2019-04-18T13:00:00Z,no,0.24226666666666669
93,2018-08-15T13:00:00Z,no,0.3221
26,2018-02-04T20:00:00Z,no,0.4698185535350891
203,2019-05-21T10:00:00Z,no,0.2639141111111111
230,2019-06-05T13:00:00Z,no,0.282666501965947
193,2019-04-28T02:00:00Z,no,0.4243
188,2019-02-21T09:00:00Z,no,0.24855
19,2017-12-07T17:00:00Z,no,0.21291410852366024
121,2018-11-03T13:00:00Z,no,0.3020348412698413
40,2018-05-02T09:00:00Z,no,0.14564629781213054
231,2019-07-31T05:00:00Z,no,0.45445
188,2019-02-27T17:00:00Z,no,0.5299
203,2019-06-06T13:00:00Z,no,0.24838633695252116
40,2018-03-30T00:00:00Z,no,0.46845
203,2019-06-10T03:00:00Z,no,0.39066048951048954
40,2018-05-11T02:00:00Z,no,0.5162
26,2017-12-17T10:00:00Z,no,0.41239779223514506
19,2018-01-06T18:00:00Z,no,0.3995565809723099
81,2018-09-13T09:00:00Z,no,0.2957
21,2017-12-25T20:00:00Z,no,0.33035
193,2019-03-20T12:00:00Z,no,0.38355
180,2019-04-16T20:00:00Z,no,0.3961
51,2018-05-09T07:00:00Z,no,0.3688783333333333
188,2019-04-12T05:00:00Z,no,0.31725
188,2019-04-25T11:00:00Z,no,0.20816210211357275
19,2017-12-11T19:00:00Z,no,0.5180626406926406
245,2019-08-10T03:00:00Z,no,0.20848068233227213
81,2018-09-01T17:00:00Z,no,0.5691
187,2019-04-04T03:00:00Z,no,0.33132383977219887
19,2017-10-28T04:00:00Z,no,0.5258125
26,2017-11-27T08:00:00Z,no,0.5994665149645036
187,2019-04-30T04:00:00Z,no,0.4138
230,2019-07-17T19:00:00Z,no,0.4191151315789473
26,2018-01-09T01:00:00Z,no,0.1667520203085417
203,2019-05-05T08:00:00Z,no,0.24255777777777776
26,2017-12-07T08:00:00Z,no,0.5064751082251082
121,2018-12-22T12:00:00Z,no,0.29775758547008546
203,2019-04-23T06:00:00Z,no,0.19751
21,2017-12-23T10:00:00Z,no,0.53286
193,2019-05-03T07:00:00Z,no,0.2298
193,2019-03-20T08:00:00Z,no,0.44485
188,2019-02-16T02:00:00Z,no,0.20698752391051084
180,2019-03-25T03:00:00Z,no,0.2581
193,2019-03-14T07:00:00Z,no,0.3832590909090909
21,2017-12-19T18:00:00Z,no,0.4325521367521367
51,2018-05-22T12:00:00Z,no,0.2395696028267225
21,2017-12-18T14:00:00Z,no,0.4956056515382659
21,2017-12-19T15:00:00Z,no,0.4754088034188035
81,2018-08-18T08:00:00Z,no,0.4558666666666667
26,2017-11-28T08:00:00Z,no,0.5207341770282694
203,2019-03-28T06:00:00Z,no,0.24576976190476188
40,2018-03-27T03:00:00Z,no,0.6203675910928985
26,2018-02-05T23:00:00Z,no,0.5347103594132342
193,2019-03-12T13:00:00Z,no,0.2891412698412698
51,2018-04-30T22:00:00Z,no,0.2539933704694193
21,2017-11-27T15:00:00Z,no,0.3015751082251082
188,2019-02-23T09:00:00Z,no,0.16635
26,2017-12-18T22:00:00Z,no,0.46950362437151255
188,2019-03-08T16:00:00Z,no,0.441
245,2019-08-25T22:00:00Z,no,0.38306875
51,2018-05-06T20:00:00Z,no,0.22142524842069203
40,2018-05-05T19:00:00Z,no,0.18034652915336408
230,2019-05-20T00:00:00Z,no,0.3584117990698297
40,2018-04-01T19:00:00Z,no,0.5090126791540103
81,2018-07-16T07:00:00Z,no,0.51503
245,2019-10-05T01:00:00Z,no,0.30467496642246644
81,2018-09-12T20:00:00Z,no,0.54085
245,2019-09-11T10:00:00Z,no,0.15795928170358084
21,2017-11-21T11:00:00Z,no,0.30415
230,2019-07-28T15:00:00Z,no,0.3590854507109305
187,2019-04-20T01:00:00Z,no,0.4173
26,2018-01-17T01:00:00Z,no,0.41159182291563845
231,2019-07-28T21:00:00Z,no,0.4217875
19,2017-12-21T16:00:00Z,no,0.24673999999999996
180,2019-02-19T21:00:00Z,no,0.3851
203,2019-04-08T14:00:00Z,no,0.2083142857142857
203,2019-05-23T11:00:00Z,no,0.2906
81,2018-09-15T11:00:00Z,no,0.35845714285714286
21,2017-11-28T23:00:00Z,no,0.3629548840489119
230,2019-05-29T22:00:00Z,no,0.27017053694671345
245,2019-10-10T21:00:00Z,no,0.18014228954287004
230,2019-06-19T10:00:00Z,no,0.35198470936333814
193,2019-04-05T02:00:00Z,no,0.5884
203,2019-04-04T16:00:00Z,no,0.4299
245,2019-10-02T20:00:00Z,no,0.24568416443668298
81,2018-09-05T05:00:00Z,no,0.4559
245,2019-09-26T13:00:00Z,no,0.26532342948717946
40,2018-03-02T05:00:00Z,no,0.4288477460317459
51,2018-03-20T23:00:00Z,no,0.2223652887587562
193,2019-05-05T18:00:00Z,no,0.4689615384615385
193,2019-04-14T01:00:00Z,no,0.330905
26,2018-01-31T14:00:00Z,no,0.49435
26,2017-11-15T00:00:00Z,no,0.6082325653959105
245,2019-07-25T05:00:00Z,no,0.3712622465651062
188,2019-03-23T00:00:00Z,no,0.5253555555555556
230,2019-07-27T09:00:00Z,no,0.41676335222294036
187,2019-03-14T02:00:00Z,no,0.44385
81,2018-07-30T14:00:00Z,no,0.5442
231,2019-05-28T16:00:00Z,no,0.532871752136752
193,2019-02-27T04:00:00Z,no,0.39908000000000005
19,2017-11-10T15:00:00Z,no,0.42255
180,2019-03-09T11:00:00Z,no,0.15875
245,2019-08-12T19:00:00Z,no,0.23163799049285316
245,2019-07-25T15:00:00Z,no,0.24361443458493173
188,2019-02-12T20:00:00Z,no,0.3279283599229544
193,2019-03-22T02:00:00Z,no,0.38136
180,2019-02-18T14:00:00Z,no,0.247405
40,2018-04-24T23:00:00Z,no,0.544688888888889
187,2019-03-07T00:00:00Z,no,0.30587798590298587
231,2019-07-21T11:00:00Z,no,0.26587602187286397
203,2019-04-13T02:00:00Z,no,0.1865
187,2019-04-14T10:00:00Z,no,0.1987
180,2019-04-05T06:00:00Z,no,0.22328952380952383
203,2019-05-16T20:00:00Z,no,0.42160714285714285
51,2018-06-04T02:00:00Z,no,0.06535526170765192
26,2017-12-20T11:00:00Z,no,0.424260182415086
245,2019-10-10T09:00:00Z,no,0.05940080543144431
203,2019-04-20T16:00:00Z,no,0.24650999999999998
19,2017-10-27T03:00:00Z,no,0.5855851010101011
93,2018-08-03T06:00:00Z,no,0.4941060606060606
231,2019-06-09T15:00:00Z,no,0.6496
188,2019-02-27T06:00:00Z,no,0.4882
230,2019-06-26T19:00:00Z,no,0.541120708874459
188,2019-03-18T05:00:00Z,no,0.25277052987861814
203,2019-06-14T04:00:00Z,no,0.5139666666666666
188,2019-03-01T00:00:00Z,no,0.55655
40,2018-05-09T20:00:00Z,no,0.5742
187,2019-04-09T20:00:00Z,no,0.59415
121,2018-12-03T12:00:00Z,no,0.42064817293817297
21,2017-10-25T02:00:00Z,no,0.588
188,2019-05-08T00:00:00Z,no,0.4521
188,2019-03-23T04:00:00Z,no,0.49225555555555556
188,2019-03-28T11:00:00Z,no,0.16995
203,2019-05-18T10:00:00Z,no,0.24344603174603177
230,2019-06-08T14:00:00Z,no,0.25362346940096936
19,2017-11-16T01:00:00Z,no,0.4118333333333334
203,2019-04-28T05:00:00Z,no,0.5167
187,2019-04-10T07:00:00Z,no,0.31885
193,2019-03-26T06:00:00Z,no,0.55185
188,2019-05-06T22:00:00Z,no,0.49245
187,2019-04-23T19:00:00Z,no,0.4376
21,2017-11-17T20:00:00Z,no,0.57705
19,2017-12-14T08:00:00Z,no,0.2227122474747475
21,2018-01-08T13:00:00Z,no,0.5377479662698411
231,2019-07-07T19:00:00Z,no,0.3429
188,2019-03-20T12:00:00Z,no,0.15072107902884332
26,2017-11-14T00:00:00Z,no,0.5427635673260834
26,2017-12-05T12:00:00Z,no,0.53745
187,2019-05-08T19:00:00Z,no,0.19369660714878514
40,2018-03-18T15:00:00Z,no,0.30661666666666665
40,2018-05-04T11:00:00Z,no,0.1417743630326629
40,2018-05-17T02:00:00Z,no,0.46835
231,2019-06-27T11:00:00Z,no,0.5183
180,2019-02-20T18:00:00Z,no,0.43052619047619045
40,2018-04-23T04:00:00Z,no,0.1521299127014421
21,2017-12-30T12:00:00Z,no,0.44231000000000004
51,2018-05-02T11:00:00Z,no,0.06878099827692971
245,2019-08-10T10:00:00Z,no,0.14206836547866264
19,2018-01-04T13:00:00Z,no,0.44742115795920145
230,2019-06-11T23:00:00Z,no,0.42883705741626793
180,2019-03-23T21:00:00Z,no,0.3488
245,2019-10-06T23:00:00Z,no,0.2288066650849151
203,2019-05-24T13:00:00Z,no,0.40835
193,2019-03-19T18:00:00Z,no,0.51765
187,2019-03-15T12:00:00Z,no,0.27225
230,2019-08-05T02:00:00Z,no,0.4522234022556391
231,2019-08-04T18:00:00Z,no,0.32685
187,2019-03-27T07:00:00Z,no,0.4003142857142857
230,2019-06-17T15:00:00Z,no,0.30937171575079786
203,2019-05-13T08:00:00Z,no,0.27515
187,2019-04-06T07:00:00Z,no,0.20270571735304674
21,2018-01-06T00:00:00Z,no,0.5459122195373275
19,2017-11-05T19:00:00Z,no,0.5639865180878553
51,2018-04-23T18:00:00Z,no,0.4008470904826168
230,2019-07-30T21:00:00Z,no,0.3919381521256521
245,2019-10-08T08:00:00Z,no,0.19759051903033323
245,2019-08-16T05:00:00Z,no,0.10882713648279825
180,2019-04-06T02:00:00Z,no,0.46100555555555556
245,2019-08-31T19:00:00Z,no,0.24111729020979022
188,2019-05-03T08:00:00Z,no,0.2662
187,2019-02-25T20:00:00Z,no,0.4545437379321153
193,2019-05-13T11:00:00Z,no,0.20897666666666664
245,2019-07-29T11:00:00Z,no,0.06023454643969386
26,2018-01-17T13:00:00Z,no,0.49389520765027317
245,2019-09-15T09:00:00Z,no,0.32165378246753246
245,2019-10-15T01:00:00Z,no,0.21047223051950667
193,2019-05-12T13:00:00Z,no,0.2609
187,2019-04-19T22:00:00Z,no,0.44745
21,2017-12-09T21:00:00Z,no,0.48125
245,2019-07-24T07:00:00Z,no,0.1631936894607495
245,2019-09-08T21:00:00Z,no,0.24556950548389095
51,2018-04-25T01:00:00Z,no,0.36914823585891227
