subid,pred_yes
136,0.6278
136,0.5003
149,0.3431
242,0.15562777777777775
136,0.6557
99,0.3299517363914674
232,0.68185
242,0.4287
201,0.5495011295013822
65,0.30569995580908743
65,0.49435
136,0.3268223076923077
28,0.7665
242,0.4676
28,0.54375
20,0.49561194480288334
201,0.51555
63,0.6104750000000001
65,0.18480497730024373
128,0.4911060606060606
63,0.3043204076785671
63,0.5265873477464176
201,0.4209
99,0.35395
224,0.4099431746031746
189,0.41575
65,0.5262
224,0.371
224,0.3967390476190476
201,0.4914661282146468
201,0.35522059481214113
149,0.4128666666666667
224,0.4238084848484848
20,0.32474000000000003
23,0.29867
65,0.59135
149,0.2461
224,0.4246940949118888
224,0.3502
232,0.650395896246083
149,0.4224166666666666
149,0.29175999999999996
23,0.33035
242,0.33060992963177177
232,0.55385
63,0.4935914619542131
65,0.44975
201,0.27995
189,0.40772507430052723
201,0.50594
20,0.58475
28,0.26078888888888885
224,0.40886999999999996
136,0.60395
189,0.402633707328776
224,0.4711
99,0.41597507781513876
224,0.5735742393206208
63,0.402115
242,0.41395
20,0.41535
149,0.33305
242,0.0593381641236782
149,0.2563
201,0.4000433864594243
65,0.51
242,0.5219
20,0.5588
63,0.291925
20,0.33272784556130147
242,0.17639000000000002
189,0.2412
23,0.5647
99,0.4196460317460317
63,0.25358048484848483
242,0.4784
149,0.4373
201,0.474
242,0.38885
28,0.2546
149,0.4825
23,0.3807636438923395
265,0.4372
201,0.5273007632941412
99,0.3332458305722105
20,0.44591119599522333
65,0.44035
65,0.59245
149,0.2743
149,0.3318
63,0.30661482634611614
99,0.4380026785714286
224,0.4823562959279633
189,0.5470664789028545
28,0.5383
128,0.46169202834799605
63,0.391725
65,0.4482442913269526
128,0.5025416666666667
20,0.42754415584415584
128,0.5568165079365078
128,0.37458555555555556
65,0.2982910564697573
128,0.4589
242,0.32105
128,0.47220666666666666
99,0.58305
128,0.5539261904761905
128,0.5893
128,0.4452849963924964
201,0.46305
128,0.3922501181457432
65,0.5081369387755102
201,0.38025
128,0.4446
28,0.286
242,0.4499
128,0.5291399999999999
128,0.44195
23,0.5126446428571428
23,0.5707
128,0.46155
201,0.4951
128,0.40536333333333335
128,0.44236666666666663
128,0.3196
128,0.22636117052881763
128,0.21552329004329004
63,0.36727834690373246
128,0.5380433333333333
128,0.46870500000000004
201,0.4629
224,0.47982500106017417
128,0.3418223684210526
128,0.35829666666666665
23,0.45648055555555556
128,0.5863
136,0.5514
128,0.29304035353535357
128,0.5157666666666666
136,0.35745
128,0.3345221186440678
136,0.5976
128,0.34107895743145744
20,0.5453
149,0.55025
128,0.3221046846282373
63,0.29540440476190477
128,0.27083314935064934
201,0.42277666666666663
128,0.24061446656918728
128,0.2773694340631526
128,0.388015264041514
224,0.28847999999999996
128,0.34276634972170683
28,0.580575
128,0.3752948244927088
128,0.3893159140800098
242,0.45075
99,0.44564305555555556
128,0.36779378926038503
128,0.44200069499341244
128,0.3523389298288326
189,0.34476521739130433
265,0.3776424775233374
128,0.4431146789321789
201,0.4162085750798696
128,0.40267115197302694
201,0.48425
136,0.33161666666666667
128,0.4491832556770715
63,0.44474639262932597
189,0.3501889428886225
242,0.3725
128,0.4619913869473292
189,0.4257729797979798
128,0.36449629509379516
23,0.3517565093240093
128,0.461369761904762
224,0.32071452991452987
128,0.2587425396825397
128,0.30395
128,0.2225392857142857
128,0.331275
65,0.6204
28,0.56645
128,0.27427297258297256
128,0.4469978823953824
128,0.35937187146187144
23,0.4569830447330448
63,0.3749083976316681
128,0.29185401002506267
242,0.3267
99,0.4542515963203463
128,0.34064040513315647
28,0.4539311688311688
63,0.2715168551587302
128,0.4278273672199273
265,0.38677122574397876
128,0.3573038855112515
265,0.2805488648145228
128,0.37998381272337683
65,0.3568636755970208
201,0.41227645468436386
128,0.5003914327529637
20,0.4486
128,0.5243839377452613
128,0.43556822047000626
128,0.2855666863805407
99,0.6739
136,0.63645
128,0.21979709530131528
149,0.39015
128,0.2807408379913737
128,0.2858479950604951
128,0.32139633200133205
128,0.24126675250986176
128,0.45076763708513706
65,0.50357
128,0.4687206746031747
63,0.39854538298265035
201,0.33085833756822886
128,0.34890162337662334
128,0.44008434343434344
23,0.42141999999999996
201,0.48955958056626014
128,0.33348
63,0.25660048484848486
128,0.41742749999999995
128,0.51065
128,0.4558471825396826
201,0.4151095238095239
128,0.27779983139667347
232,0.5727
99,0.47145
23,0.52195
149,0.47265
65,0.1376417720531433
149,0.31785
201,0.5789303120517412
265,0.41542222222222225
189,0.5341
136,0.639
265,0.4326064706428837
20,0.57405
201,0.47629937682945456
265,0.3870314854842385
23,0.57875
265,0.38642955907731213
201,0.5768352362941654
63,0.453139496670705
224,0.46570295200012124
136,0.29925
242,0.27228833810761555
23,0.27912607392607386
63,0.3790931794529814
189,0.44943873545473095
20,0.59975
28,0.5243
63,0.28181655511155507
23,0.29010880952380946
20,0.39199772727272725
224,0.46725
20,0.59525
201,0.440148723062901
265,0.3866062257439788
99,0.4910409090909091
242,0.41875
201,0.5315302106547581
28,0.2906933333333333
136,0.54755
23,0.43073
23,0.42185
20,0.38815
20,0.5282083333333334
224,0.49782541252106005
23,0.51522
99,0.54245
28,0.5324
224,0.5358911429345012
65,0.3456
149,0.2385
63,0.3237403846153846
63,0.5968294646615041
224,0.43615
149,0.364
99,0.6908
99,0.6073071428571428
242,0.3286
128,0.49949769119769116
189,0.1176
189,0.34800374194842765
28,0.4494
136,0.37131820346320343
232,0.6402324716030932
20,0.2921019841269841
20,0.5120714285714286
201,0.5632200518925521
149,0.3255
242,0.062393872940784696
149,0.36625
23,0.3168288095238095
128,0.23182573659673664
232,0.3707795565677384
265,0.3866062257439788
28,0.43545
265,0.51155
242,0.4966
28,0.43999439393939394
149,0.6724
201,0.48110062991868774
128,0.457375
63,0.3514513607883345
224,0.44846633974155803
232,0.51105
20,0.5433666666666667
242,0.44525
201,0.2418596717171717
189,0.32904080483950476
201,0.4000433864594243
65,0.52345
99,0.3445698758364615
242,0.4485
224,0.4149607142857143
242,0.28225
99,0.67335
65,0.49667749999999994
28,0.28975
242,0.4165
136,0.4791
63,0.36758166666666664
99,0.36877211856595077
136,0.33628775641025643
224,0.3489018650793651
265,0.4974
99,0.47023033908209144
136,0.64065
65,0.39846406162464987
242,0.40455
242,0.49315
242,0.4144
136,0.47302827052077046
20,0.4408675070028012
201,0.5835
63,0.46265
189,0.19085
136,0.4620376315789474
224,0.45273955266955274
23,0.4037077380952381
23,0.4007
63,0.38039011298730796
99,0.35395
23,0.2170833333333333
201,0.39507606276919166
189,0.32444242424242425
65,0.5348375
65,0.5518
23,0.44167142857142855
265,0.3703
149,0.276575
242,0.3156
23,0.36874583333333333
23,0.38135749999999996
23,0.6201
65,0.55895
189,0.2624370098039216
28,0.59755
23,0.3069
189,0.2851283213820078
189,0.4796
23,0.4789861327561327
232,0.35275
242,0.28965
99,0.48632
23,0.5188434920634921
136,0.44645
242,0.28143333333333337
99,0.41032692307692303
224,0.32506999999999997
65,0.443525
65,0.4524
242,0.2758
189,0.5154
242,0.36245
23,0.4943808638583639
189,0.50705
189,0.36295
189,0.5614177938196555
189,0.40075
189,0.52325
242,0.2604
242,0.5859
149,0.3851825203252033
23,0.3807636438923395
136,0.4974438888888889
242,0.29269
20,0.40595
99,0.5553166666666666
265,0.3776424775233374
224,0.53885
28,0.43660714285714286
23,0.6488
28,0.36535
201,0.5599829784431256
189,0.3717
23,0.4963682375420519
189,0.41600639101073494
149,0.3789
224,0.3663
99,0.4390651785714285
242,0.4093
63,0.24294467171717174
224,0.40021666666666667
232,0.4419
99,0.3556547619047619
136,0.38585
20,0.3709
63,0.308581976645777
63,0.3406797619047619
65,0.5594
65,0.58465
63,0.3662695987796679
63,0.48529642857142863
232,0.5181341468762123
242,0.2967
63,0.5782
149,0.3516
189,0.60785
99,0.39731016483516485
23,0.41225
20,0.43244604166666667
20,0.404
136,0.3191
149,0.3772313888888889
224,0.33381988636363635
201,0.3965866469977939
63,0.31709653679653677
23,0.45835633116883107
189,0.51955
23,0.4612496031746032
189,0.38400734265734265
189,0.2824889823577982
201,0.6328
63,0.55975
242,0.24835
136,0.3697666666666667
224,0.43111000000000005
242,0.2348
149,0.32006585365853657
242,0.18348333333333333
201,0.4762593768294546
65,0.59855
23,0.621425
23,0.60645
242,0.48795
65,0.55205
224,0.293212764573941
189,0.31255
149,0.3683
65,0.33617182370775445
149,0.4297
23,0.5703916666666667
20,0.5884875
265,0.43645
99,0.35934310507264344
28,0.55725
136,0.29015
20,0.6096
265,0.47199456463466966
136,0.64685
65,0.17062841515935492
265,0.3866062257439788
136,0.56635
242,0.62915
201,0.47523012529803965
128,0.16297105263157896
20,0.4426083333333333
149,0.26585
149,0.3877
28,0.456975
20,0.5654616666666666
149,0.41915
63,0.43222483783391397
63,0.4024233617754794
65,0.30995
65,0.666
189,0.222
149,0.2967
189,0.27225
65,0.5938
149,0.29465
136,0.3717666666666667
224,0.21767777777777778
242,0.26595
149,0.28925
242,0.16965
189,0.313225
224,0.539160185925186
242,0.53965
149,0.3234658536585366
65,0.596
149,0.2700440476190476
232,0.650495896246083
20,0.35304
189,0.5200289832714228
189,0.4686
28,0.30892004606504603
149,0.2858
136,0.37595
99,0.3987531200746563
20,0.5687
189,0.1879333333333333
265,0.12219457709571836
224,0.5093426978304029
28,0.6197
224,0.4324167118952657
265,0.38677122574397876
149,0.4954
63,0.3680141064205974
149,0.399
28,0.60825
99,0.5356125
20,0.51225
201,0.44819101800728683
20,0.4054
20,0.51915
65,0.4759
224,0.3388777777777778
265,0.38677122574397876
224,0.46876090070756454
136,0.5213055555555556
63,0.39611055555555547
99,0.56155
99,0.5705
28,0.47535
65,0.6273
20,0.5746366666666667
20,0.3641844155844156
136,0.5716
136,0.40976025641025643
136,0.80495
149,0.31075
149,0.2845
149,0.41966666666666663
201,0.3706505147446911
65,0.6167998409090909
265,0.2449876529708109
