subid,pred_yes
1,0.17246786374582682
15,0.289968924963925
197,0.43615
79,0.3717
74,0.49633239538239543
1,0.17246786374582682
236,0.27551805555555553
54,0.33160833333333334
118,0.5509750252525252
109,0.357054315961816
39,0.65495
118,0.5524710500610501
243,0.3199857142857143
90,0.2779961480696819
39,0.5929357142857143
39,0.29135
38,0.5352
109,0.438130303030303
243,0.21497722222222224
138,0.4722712820512821
15,0.3842
15,0.500495
236,0.2958291666666667
236,0.4877409090909091
236,0.3809
138,0.20508486383272911
197,0.20875
38,0.5846
236,0.37230178571428574
90,0.38235927615548715
243,0.32993571428571433
138,0.21435629272302853
138,0.2386967208410154
15,0.5714775361978923
74,0.5312333333333333
74,0.4570888492063492
1,0.23119153822661756
236,0.5214
138,0.37495965105303336
236,0.31395271929824564
236,0.30022930258630265
15,0.33684059513751125
197,0.27804382891618185
1,0.1731392923172554
79,0.48316666666666663
236,0.4464
38,0.4347954545454546
38,0.5580647236097236
138,0.4232110535869897
39,0.62345
79,0.467978373015873
243,0.27592979797979794
90,0.31026113031962665
1,0.20209168372334818
138,0.2637995697970946
15,0.7512
197,0.3460333333333333
243,0.2506
47,0.40141031746031747
74,0.39765055716943876
39,0.3576666666666667
90,0.2064288171448381
90,0.4954116077997998
79,0.38711755952380955
118,0.5545666666666667
236,0.4719666666666666
236,0.36143333333333333
15,0.21950999080382516
1,0.17246786374582682
39,0.4868
243,0.38928999999999997
197,0.2719
90,0.24368557019379963
1,0.20209168372334818
15,0.52395
79,0.2486
243,0.39045689688236396
138,0.24266958433352584
197,0.27994166666666664
197,0.24043333333333336
54,0.64715
109,0.35368919658654585
39,0.49493809523809523
197,0.42095
118,0.4944763852813853
118,0.6145777777777778
109,0.4540689067783728
90,0.33143051587301586
138,0.19030215193111905
47,0.472155
236,0.2917269230769231
236,0.35727552447552446
1,0.2214119127990959
38,0.43925
38,0.4915722222222222
118,0.595289393939394
109,0.3022888888888889
109,0.3303458333333333
109,0.3355952308802309
118,0.5176720057720058
15,0.4693005
109,0.5038068813131312
109,0.4027224353357789
109,0.23374642857142858
109,0.4986
109,0.63715
15,0.40385
1,0.17246786374582682
109,0.29930673076923076
47,0.49370564960959157
109,0.37471976287601294
118,0.46612491341991347
38,0.48203333333333337
109,0.3336280758655759
1,0.1731392923172554
243,0.2457
109,0.34491659526985413
109,0.4545611603659812
79,0.40365
38,0.434547619047619
74,0.6154323367241632
109,0.4198548769208386
109,0.45535013196666924
138,0.25289959033202236
15,0.32070589667638305
109,0.4812266392920805
243,0.38795537295296345
15,0.6305910720206952
109,0.33376546169946325
38,0.4351215758145363
243,0.39059151226697925
15,0.6328438492063491
109,0.32636403679653686
138,0.2995233076423148
118,0.46468000000000004
109,0.3019788369233106
109,0.3448602805805307
109,0.4218302623634142
38,0.602
47,0.5698364285714286
236,0.25997761904761907
74,0.4589518281127759
79,0.17806220388875654
79,0.45247571428571426
54,0.29625999999999997
243,0.285579797979798
54,0.6403809752747253
243,0.276
138,0.20158253347867597
74,0.4515583333333333
1,0.1731392923172554
79,0.37115
1,0.45637467165611095
1,0.17246786374582682
39,0.64475
197,0.2047317857142857
197,0.55395
15,0.5645
1,0.2047804055046393
197,0.2751701587301587
74,0.3326925636606196
38,0.4470233044733044
79,0.62115
38,0.5287543760376027
15,0.5124425
138,0.2978224009928003
118,0.6076532467532468
138,0.21123925087337683
118,0.4579833333333334
1,0.1731392923172554
118,0.39173
118,0.6500983982683982
118,0.34880324675324675
39,0.3587958333333333
138,0.3856569828010755
74,0.30234391025584695
118,0.5699785714285714
243,0.55925
118,0.5367977106227106
90,0.33910601842822163
74,0.5601673057516511
118,0.5317407040328093
118,0.5846002100840336
118,0.5512436904761905
38,0.5655818903318902
15,0.39885
118,0.6037214285714286
138,0.1991354504787311
109,0.36689704462204464
109,0.20880069264069262
74,0.4350801803751804
39,0.26909527310924375
138,0.5041354649603812
39,0.40176999999999996
39,0.5954
118,0.5668142857142856
74,0.6549489285714286
90,0.30223805520210784
79,0.57465
54,0.68455
90,0.2551539702685422
138,0.19824739558253343
236,0.17386269841269844
243,0.5172899999999999
109,0.4847
90,0.42952334512630486
74,0.45398125
236,0.4190819444444444
90,0.3447460008588005
54,0.29128365384615384
54,0.52892
1,0.1731392923172554
236,0.27724300144300146
109,0.2724655294705295
118,0.4586813888888889
109,0.4380636363636364
118,0.61355
243,0.5364
39,0.5434857142857143
15,0.45615
243,0.36506025652452123
197,0.35655
197,0.23365555555555556
15,0.5344069444444445
74,0.5042835597572363
1,0.1731392923172554
74,0.4435326217115218
197,0.2209710526315789
79,0.35185
38,0.4433008225108226
38,0.35765
38,0.29858333333333337
1,0.1731392923172554
109,0.54885
243,0.20652274193548387
38,0.3513003998186861
38,0.3301497222812849
79,0.3087
39,0.2738
54,0.3030482142857143
47,0.5000166666666666
138,0.27489174629132035
243,0.50775
138,0.353700580332928
109,0.42415
54,0.3048530292628805
38,0.46439765512265513
15,0.44785
197,0.45535
38,0.5318065789473684
197,0.34536999999999995
38,0.54144125
109,0.3334
39,0.583
74,0.500000226423903
74,0.30028100471706887
15,0.5696
243,0.44729444444444444
90,0.4037394949494949
39,0.5861
90,0.22720295894069867
118,0.5814956349206349
74,0.3486382444420261
197,0.4663
109,0.2840332524449193
79,0.5487
1,0.1731392923172554
15,0.4495125
79,0.37103
118,0.5096595238095237
79,0.38031983764870875
15,0.6713072485529685
38,0.50475
197,0.32025
15,0.4106416666666666
138,0.20916893468536127
38,0.35565
90,0.35175933326477443
39,0.5042
236,0.310275
109,0.5250652164502164
197,0.2958071428571428
197,0.35799723076923073
74,0.298023138684492
79,0.58025
197,0.3762
54,0.46500625
118,0.5547
197,0.32445
1,0.34321951087513647
39,0.5817
79,0.4973
90,0.36105840909090914
15,0.45055
1,0.2050804055046393
197,0.386
39,0.23459531746031748
236,0.4810916666666667
79,0.5085285714285713
38,0.2975528843724178
15,0.3854
1,0.2670036767058339
15,0.21950999080382516
118,0.43043860028860026
118,0.54435
79,0.4160318779603609
79,0.4998
79,0.2929464892283588
74,0.5263525009103956
54,0.5161
138,0.25237872046000837
54,0.5594
109,0.4526041383616383
1,0.34321951087513647
54,0.49205
118,0.62515
197,0.304
243,0.39037118259664966
118,0.4822624415584416
138,0.18309554767181024
79,0.4584833333333334
236,0.25445151515151515
79,0.3200181818181818
54,0.3633152777777778
197,0.3543468253968254
197,0.4074521739130435
79,0.65615
90,0.34937298979777126
74,0.329267003968254
1,0.45124735832029117
90,0.2595385339149447
1,0.17246786374582682
74,0.42362406888360826
236,0.56705
79,0.3734547817784496
39,0.5229
90,0.3559797395528046
1,0.2048804055046393
109,0.4148197887557205
243,0.39059151226697925
243,0.2619501984126984
39,0.617725
90,0.25731449883449886
54,0.35564740178938703
138,0.37539312472976993
236,0.4873
236,0.1267
90,0.3103055030619805
236,0.37349967963083436
90,0.345177386935183
38,0.65535
90,0.4837120321600633
15,0.4886666666666666
138,0.3975244949207578
118,0.5648666666666667
39,0.6003
138,0.4091061061017744
138,0.16641194552377644
74,0.5943566666666666
74,0.39846946801766064
197,0.2958692698412698
38,0.5442
1,0.1731392923172554
109,0.35368919658654585
54,0.4683642857142857
109,0.48681333333333343
38,0.664
243,0.39045689688236396
39,0.5488
90,0.3900403827140774
79,0.358231014957265
138,0.25968441987937024
1,0.43276900042575833
138,0.20158253347867597
79,0.5214173361111947
54,0.6953192307692307
90,0.39847130793018626
15,0.49143476190476193
79,0.4655
90,0.34304237039949037
38,0.5181954545454546
38,0.5923
79,0.41857142857142865
118,0.6187357142857143
74,0.4561763492063492
38,0.34211566666666665
138,0.38714955460209866
197,0.4584641233766234
109,0.324545670995671
90,0.19676445435304937
1,0.23119153822661756
109,0.30272894225872177
90,0.3677748382523338
118,0.62105
197,0.38338248588053103
74,0.49915
1,0.1731392923172554
1,0.17246786374582682
39,0.4554666666666667
1,0.1731392923172554
236,0.30082106532356534
197,0.27175
236,0.39822836538461537
236,0.3773
138,0.16437629595186765
15,0.4329571428571428
38,0.3745833333333333
243,0.39045689688236396
38,0.3780535087719299
54,0.6364
118,0.43849520164046474
243,0.31579047619047623
197,0.2203
138,0.2862000215912827
15,0.5593736111111112
1,0.1731392923172554
15,0.39115
79,0.50285
39,0.40745
1,0.42092410171119726
79,0.4998
243,0.35375
90,0.26258415615765035
79,0.3863674025974026
118,0.3763263095238095
54,0.5913961538461538
90,0.3405642857142857
138,0.47065373724592346
109,0.4028107782856652
1,0.17246786374582682
236,0.4759
54,0.6537
15,0.32275
243,0.3048
15,0.2849035714285714
197,0.24853000000000003
90,0.3570521904076316
15,0.3750322222222222
1,0.2047804055046393
74,0.408841557703787
138,0.2268851919201046
38,0.4585866913326222
79,0.3316064668932951
1,0.1731392923172554
79,0.3548343023617623
243,0.21105
74,0.5117876836068539
15,0.19945
39,0.54035
39,0.45648
243,0.5223242424242424
90,0.48185
15,0.4873
79,0.3065083333333333
1,0.1731392923172554
197,0.5576
118,0.567891282051282
15,0.44455
74,0.4876
15,0.4969644585253457
118,0.5329617468805704
197,0.4628
236,0.43735
236,0.47215
197,0.48745
197,0.4933435606060606
197,0.2589625
38,0.517036406926407
15,0.40845
197,0.3579
1,0.17246786374582682
236,0.30803340548340546
79,0.3469
1,0.17246786374582682
39,0.70545
90,0.31265425436710625
138,0.19355587390049048
39,0.54115
38,0.33046
109,0.2220482992007992
138,0.2521980547592542
54,0.5990300000000001
79,0.4206240219349206
79,0.45745625
197,0.3066301587301587
39,0.2845639682539683
38,0.4959660000000001
197,0.4567
15,0.5572791666666667
109,0.3868694688644689
109,0.4470494620861408
1,0.1731392923172554
109,0.2565366483516484
90,0.35544547072692445
236,0.16007015151515153
236,0.27975
236,0.5063
38,0.50725
90,0.17992986483364867
138,0.5240525524091806
74,0.43591504794590474
236,0.43120000000000003
54,0.6739
197,0.2718714285714286
74,0.4005474283133238
243,0.3893357142857143
118,0.6069346753246753
197,0.35945757575757575
74,0.46112633140008147
47,0.518076958041958
118,0.4989291666666667
74,0.3880214285714286
109,0.4696255357142858
243,0.30865
39,0.39305
236,0.30172784391534396
236,0.3389161471861472
138,0.4659
15,0.4816
197,0.2805
243,0.39059151226697925
118,0.575589696969697
1,0.17286786374582686
118,0.47004356774804157
79,0.3880026361311648
38,0.32155
79,0.21325613206304248
243,0.49659
118,0.6364852272727273
15,0.49465
79,0.39178127501772786
54,0.5187035897435897
15,0.6362125
138,0.1946363733967504
236,0.4578
15,0.21950999080382516
236,0.4871
118,0.5025387518037518
243,0.39045689688236396
236,0.6051
236,0.37475
138,0.17716255355536806
236,0.5238
236,0.5095
118,0.66555
38,0.5466800685425686
38,0.3015357142857143
138,0.5184184369293217
15,0.4586666666666666
109,0.32708931841350725
1,0.1731392923172554
90,0.36705555322128847
74,0.3994056668610934
118,0.5816994230769231
243,0.39059151226697925
15,0.34245
118,0.5496869230769231
197,0.28548888888888885
1,0.1731392923172554
118,0.5674177528027529
109,0.3538891965865459
197,0.49380669191919185
39,0.5426
15,0.4982833333333334
138,0.3441631396852246
15,0.3110051515151515
1,0.28394771036100164
39,0.39920714285714287
243,0.39045451592998304
38,0.53375
1,0.1731392923172554
197,0.48535
138,0.20158253347867597
243,0.295
