subid,pred_yes
66,0.48376638553017864
98,0.4357
5,0.334925
225,0.2213
98,0.3578
98,0.6231
98,0.2719714285714286
225,0.3013
9,0.37401111111111124
98,0.57075
5,0.6948
98,0.45395
9,0.021216160580171547
98,0.44245
98,0.41625
98,0.46165
238,0.58235
98,0.60625
98,0.32075
33,0.40915
98,0.5153
98,0.51545
5,0.6272
64,0.5874140224371512
9,0.1390289464877069
98,0.6358
209,0.4358857142857143
37,0.41408589743589747
5,0.5168857142857143
98,0.33065
238,0.46326805555555556
225,0.33375666666666665
185,0.5168571428571428
98,0.5525
98,0.6474
88,0.5982
98,0.58915
66,0.3908
64,0.4308275515543476
98,0.562075
66,0.41595
98,0.511525
185,0.31065
5,0.6297
98,0.50205
98,0.54415
33,0.59945
29,0.58675
64,0.3549935594079907
98,0.56275
98,0.6483
5,0.33095
98,0.76735
64,0.34614767647763117
98,0.5715
88,0.37965
98,0.41995
98,0.38815
238,0.4675586580086579
98,0.44335
221,0.5267
98,0.46115
98,0.60545
33,0.62625
37,0.52095
209,0.29935
29,0.26005037115390334
150,0.12063256802766491
5,0.3546133333333334
64,0.4281586997123547
209,0.36908676847172794
185,0.5422
64,0.46825
66,0.5184942679255611
221,0.516
33,0.5774235515345407
66,0.297073666279798
29,0.2617667954325656
185,0.4637666666666666
88,0.457
209,0.5110307692307693
66,0.29540096736596744
238,0.46230726260104554
238,0.5066216666666667
5,0.5678
29,0.5485670298065245
150,0.32786562099228006
238,0.4579491666666667
29,0.26178561896197733
150,0.24763000000000002
238,0.4126204420710007
66,0.5185942679255611
5,0.5584
150,0.5438307692307692
33,0.46355714285714283
88,0.35845
221,0.53195
238,0.39340221619845067
29,0.2605762069404635
88,0.27291666666666664
238,0.5328
64,0.3479073932202847
64,0.34613517647763115
209,0.37026084350984084
238,0.5507611111111111
221,0.343425
88,0.57645
66,0.4418116203465321
238,0.5200593062329827
150,0.1981375
185,0.4793
29,0.26318971144119363
33,0.39475476190476194
66,0.5471
185,0.4481523809523809
64,0.34720931997115245
29,0.26001507703625626
66,0.5266138888888888
9,0.3608752053675821
221,0.32885714285714285
33,0.64205
98,0.56815
5,0.39103611111111114
33,0.3877538888888889
88,0.27931017300332517
238,0.34626267857142856
98,0.526241935483871
238,0.457122539600033
209,0.4028
33,0.6110463680948051
66,0.36645896245059284
88,0.47874702380952383
209,0.3701015410775024
209,0.50265
64,0.5153374176066923
209,0.3690304192653788
66,0.44871272030651344
64,0.4037542909652534
88,0.51525
225,0.143075
9,0.32895516774891786
238,0.59215
29,0.2633190482276323
64,0.4357463464335583
64,0.34613517647763115
64,0.353443822411973
238,0.5763
150,0.4122313888888889
5,0.7174
9,0.24885548643381708
29,0.47602
5,0.58655
5,0.5876333333333333
150,0.52695
150,0.200425
185,0.46835
150,0.56295
150,0.1655816528739155
150,0.3093164835164835
33,0.61815
64,0.34590317594090964
225,0.43905
37,0.38685
221,0.50215
185,0.43077
185,0.4246
5,0.35075
37,0.53035
221,0.2739541102085692
37,0.64075
88,0.35458333333333336
9,0.3348660805619972
5,0.60025
64,0.4356934960434195
66,0.320325006012506
9,0.3174391494195241
5,0.4427
150,0.42575
225,0.30882666666666664
9,0.3060073196174213
238,0.4713668589743589
64,0.42851845717711196
150,0.1969875
5,0.67745
98,0.56015
9,0.34964403509427483
221,0.44995
88,0.4924
88,0.32675
238,0.630075
238,0.6309361111111111
33,0.44675
185,0.49275
5,0.3566
98,0.4496
150,0.22485
150,0.24422061777851528
66,0.36915
33,0.4540202075702076
33,0.3966848084142241
5,0.4454
225,0.2002875
209,0.3670964817427021
64,0.4781107431403346
225,0.45005
66,0.5780963095238095
33,0.5584687836202684
9,0.2696864456945564
5,0.39973333333333333
66,0.2248313063963064
33,0.4119308109243697
150,0.10101432533609067
33,0.538425
150,0.29205
185,0.471
150,0.46077509157509156
185,0.4263
29,0.2601025450669468
225,0.3149636363636364
150,0.26358874029108753
225,0.5748
150,0.41605
185,0.4747
150,0.367
98,0.5246
9,0.37122276448265146
37,0.61075
150,0.38385
66,0.20588301918645002
66,0.4275166666666666
33,0.5685
37,0.37595
225,0.25953309417706477
185,0.58255
5,0.6182
9,0.2867804109371021
150,0.24759309528492696
221,0.24799085560993298
37,0.64885
150,0.33958761843711843
5,0.367325
150,0.27000627278097306
150,0.18439666679211203
238,0.56145
150,0.22181582670834402
185,0.42416372840703914
150,0.43669652854227226
209,0.3670964817427021
29,0.2605762069404635
9,0.333789800852742
5,0.5888166666666667
150,0.22189019862887982
150,0.16648519672900386
238,0.2518886399121627
64,0.5850538729311409
66,0.19190512974725002
33,0.4806188888888889
66,0.11850961231607669
150,0.41655
66,0.2062481094856674
185,0.25320833333333337
5,0.51235
29,0.4552
37,0.396
29,0.26016408352848525
64,0.463554660173282
66,0.253477910173528
29,0.26097243420962496
225,0.20325
221,0.31285
185,0.21062142857142857
88,0.71405
66,0.54375
185,0.37578333333333336
33,0.3808088401160236
33,0.4449066666666667
88,0.62115
185,0.42165
225,0.33555
209,0.45753866146455574
185,0.43685
185,0.20448333333333335
29,0.2633190482276323
5,0.6452
98,0.3823333333333333
185,0.64505
66,0.347275
88,0.34514117647058823
9,0.3340547928721119
37,0.4461333333333333
66,0.3736193181818182
88,0.48705
98,0.65205
37,0.4482
9,0.22040988395453537
185,0.56445
66,0.3631200684687468
66,0.60025
66,0.17114696759215628
150,0.57915
29,0.4988479532163743
225,0.2968885353535354
66,0.26652578460083387
29,0.5324007152739406
64,0.3707843164175721
88,0.58405
185,0.498
185,0.5468
150,0.4197
98,0.60335
29,0.54556
88,0.45633333333333337
221,0.32875
185,0.51175
37,0.397
225,0.34498678321678317
29,0.26117243420962494
221,0.5287
64,0.4357162233161468
225,0.3053
225,0.2393909090909091
5,0.53265
64,0.3459028291961512
37,0.2438
225,0.20775
88,0.56135
66,0.26115400531547595
5,0.54165
64,0.3535125724119729
225,0.3892767857142857
185,0.5866
98,0.68005
225,0.16635
5,0.3342147546897547
33,0.5175198051948052
238,0.5048
209,0.2866347619047619
209,0.3690973727986372
5,0.507875
209,0.6274
238,0.5078
66,0.18571080802841852
98,0.66135
64,0.4356934960434195
88,0.5906
225,0.1925020202020202
64,0.5637260149572649
209,0.22359285714285715
238,0.5432026315789473
5,0.7113
37,0.35985
88,0.67045
88,0.24834709796739207
64,0.4036542909652534
88,0.592
9,0.31185079004329014
88,0.45555
185,0.517
225,0.5173
209,0.35351163149350656
88,0.4545
185,0.4779
9,0.3033424075771372
9,0.3115507900432901
29,0.26069349591149876
29,0.26024200011317933
221,0.4488
5,0.68165
9,0.21221818948512938
33,0.40907651229533615
225,0.43825
5,0.4507
33,0.425575
33,0.5671068331468668
150,0.46155
98,0.5624833333333334
64,0.4281586997123547
238,0.5352066666666666
5,0.4545
37,0.44381000000000004
185,0.3109135294117647
33,0.5941602204756757
9,0.31051072150072156
150,0.14060054856751877
9,0.2846790833957979
33,0.6033
209,0.5171
185,0.58425
33,0.41715
88,0.5464981481481481
66,0.1999336882161022
66,0.5035970878957643
225,0.26705
9,0.502391893939394
185,0.4204791666666666
238,0.5337
225,0.27795
88,0.45665
185,0.38057888888888886
225,0.46015
33,0.4690141290726816
221,0.4583174242424242
64,0.44131919811756326
98,0.6501
9,0.29736034462801864
221,0.57415
88,0.55105
221,0.60645
221,0.47705
238,0.42972323815073815
221,0.46005
185,0.24743012820512822
221,0.38749172448719116
221,0.47685627826500915
225,0.19680866355866355
221,0.35777352774337906
221,0.36965122213990736
221,0.31169277613106083
221,0.3114361216744063
225,0.5725
66,0.4403
238,0.4764818889443888
66,0.4506
66,0.20153692389664896
225,0.55735
88,0.5355
221,0.24799085560993298
9,0.021316160580171547
209,0.3670964817427021
66,0.4615216666666667
88,0.4253730922704955
9,0.34365448668030263
5,0.5257857142857143
64,0.292510234554226
225,0.4356
37,0.550275
5,0.4851
221,0.32105
33,0.49273999999999996
29,0.2634031658746912
66,0.38535
29,0.2599150770362563
98,0.64215
88,0.5434
221,0.3886
29,0.546015009281843
238,0.492735119047619
225,0.3111
238,0.37612450374728057
98,0.38875
238,0.3725702777777778
33,0.4352690476190475
5,0.32892083333333333
209,0.37026084350984084
5,0.5866107142857144
66,0.40025
238,0.40609428571428574
209,0.42722358974358976
37,0.4126333333333334
5,0.70775
