subid,pred_yes
135,0.4658045068986007
234,0.22053374643326415
268,0.34810494810744813
268,0.3072631904761905
52,0.41093888888888885
215,0.30009921344829604
234,0.4130196929824562
215,0.23857839966865663
92,0.6208
175,0.3921393104643105
135,0.4720338620575906
52,0.4804666666666666
268,0.3676
3,0.5344163180191827
248,0.39863652564102564
248,0.14517328034829685
234,0.21943727623679388
214,0.43160960690943045
85,0.63965
175,0.31509376750700274
234,0.18836992046026596
3,0.29415
130,0.39391333333333334
52,0.55425
135,0.5217813783616565
52,0.6389902614468053
16,0.451275
268,0.4232625
85,0.4957
85,0.65535
52,0.6838125
92,0.4389273348873348
3,0.43885
52,0.4781
175,0.1525
131,0.3905534090909091
135,0.4954211206859163
85,0.7033
214,0.27879853973983015
248,0.3641735171261487
248,0.27512700963207715
85,0.694
215,0.2521586155706936
215,0.21200068832773492
131,0.3897
215,0.30225
135,0.4713368464612339
248,0.2687424752600797
268,0.3925
25,0.5204150039980708
248,0.2992584994303942
268,0.17361666666666667
130,0.3743208866133866
16,0.4852
16,0.38765
130,0.45880080361005793
135,0.47174907439996167
175,0.22175
25,0.31706059268762
175,0.27355
52,0.57385
175,0.2986645388615216
92,0.4724274462173533
3,0.49024795121488635
16,0.4641
3,0.3571673913043478
92,0.36669106425952785
135,0.5225900556828
25,0.4543738349137715
85,0.72725
135,0.46681316675129947
131,0.50675
131,0.4836
92,0.3971272727272727
16,0.43615
3,0.33761199999999997
234,0.2097073384066606
175,0.398975
52,0.5290587725637724
92,0.37265
215,0.17567272727272729
215,0.3751098664541969
175,0.2860677128427129
135,0.466606302264435
131,0.56825
85,0.4334
16,0.50363
215,0.23167281736354683
130,0.43991931525564504
234,0.30319161782661785
3,0.3213
175,0.19945
130,0.4512
130,0.46197905982905985
16,0.4865083333333333
52,0.498828406101982
234,0.252515333999334
175,0.39925
85,0.7372
92,0.38651788150760674
215,0.1916895588154218
16,0.44465
248,0.34610833333333335
52,0.4678576005269792
3,0.2903
234,0.20110402752161868
16,0.4576483333333334
248,0.3219292128987357
92,0.5246
175,0.2623645388615216
248,0.4253661465289097
3,0.4409706590821318
85,0.63805
16,0.47435
135,0.4734212326184059
215,0.26900915631186406
268,0.3629
175,0.39827692307692303
214,0.48445598356353786
3,0.33709010889292196
268,0.3743151578970563
268,0.4426
175,0.23070386473429952
175,0.23586058664871165
248,0.2571669537705101
3,0.30105
16,0.4907
215,0.26313701662019723
130,0.52045
25,0.4378
248,0.41113125
85,0.69505
130,0.4724841666666667
175,0.6761
130,0.42344837280366693
130,0.49828
130,0.6952
248,0.3847
131,0.6329
3,0.23779189598289027
215,0.22786751499780658
16,0.41265
215,0.3347717830750238
215,0.28225052074696144
131,0.36336666666666667
25,0.25965
25,0.5647526187923559
92,0.5112411148402407
3,0.3069
3,0.25599363834422656
92,0.68605
248,0.3921556841953869
135,0.4806438015082198
16,0.4557
234,0.3020216666666667
130,0.3886513891925926
214,0.4448
3,0.27775
175,0.37
248,0.3900199390007881
52,0.5019712753129126
135,0.47174907439996167
248,0.17236468457049708
16,0.45905
175,0.2736113742690059
16,0.3337849737928775
92,0.35759121260683757
85,0.6127
248,0.3081166467895084
16,0.3537179032258065
130,0.5281121911421912
3,0.43933005478025006
3,0.4493
3,0.4588095167606516
16,0.502
214,0.44465
16,0.39485
16,0.4698
215,0.28365
135,0.4586230638342625
92,0.6097
131,0.53845
131,0.50315
85,0.6190093406593407
131,0.56435
248,0.390695701754386
131,0.5501
131,0.51605
130,0.48751416666666664
131,0.5833
3,0.31345
131,0.5475318181818182
248,0.3672449788996693
3,0.4229757381258023
131,0.67605
3,0.4213
131,0.722
214,0.36745634920634923
131,0.4713
214,0.38085
85,0.3670875
131,0.5417
52,0.46418081840317027
234,0.296018253968254
131,0.5732
248,0.402071656162465
131,0.4113
234,0.375639519822283
131,0.4634
131,0.59585
234,0.16748919937050472
131,0.6341
175,0.18115
131,0.4975
16,0.5867866666666667
131,0.5865
16,0.45708166666666666
248,0.32961111111111113
131,0.54425
3,0.38899723312212187
131,0.6309
215,0.41784330299907496
85,0.75205
131,0.57485
135,0.5487844659235764
85,0.4003
131,0.63685
215,0.27687142107888246
268,0.31935
131,0.57845
131,0.57945
131,0.54765
131,0.6233
135,0.4305859411856074
131,0.59065
130,0.46848571428571434
131,0.6222
3,0.46115
130,0.44597333333333333
25,0.33564230181410626
131,0.53265
131,0.3264136363636364
85,0.5698
214,0.4801466666666667
25,0.5396365560995865
52,0.46105
234,0.3559466919191919
268,0.355525
234,0.3757044499928176
52,0.4000120483682984
135,0.4721442894635179
25,0.54815
130,0.447565
25,0.4071296779980806
135,0.5215312017211539
135,0.4586230638342625
248,0.3960541113922044
130,0.4624
92,0.66285
268,0.4315
234,0.34232191437755116
52,0.5263
215,0.4977
248,0.3674287301587302
25,0.4834158911140723
175,0.5388
3,0.29535
248,0.3226569444444444
3,0.41385895654965404
85,0.78915
248,0.13283780294454842
130,0.4391375
25,0.30517292056803863
25,0.3411388888888889
85,0.75615
214,0.20123138095238097
92,0.34633502164502167
268,0.3279599098695068
135,0.5217813783616565
130,0.4365125
25,0.24541326081802928
92,0.6461
92,0.4958378612700048
92,0.32958587801087796
3,0.4044
25,0.23119966582653964
215,0.21034175558923834
25,0.39776357448611815
131,0.4918
92,0.54995
92,0.55755
268,0.3316
268,0.37655
3,0.43185
52,0.5888264372573072
3,0.4715382543868144
25,0.5729200435729848
215,0.30172320877732034
214,0.4151349206349207
248,0.2987012574743909
130,0.3611660034502587
214,0.51745
215,0.1601154347826087
16,0.58897
25,0.5341
215,0.16715604480861387
214,0.4157398809523809
16,0.3741
248,0.25225
130,0.47885
85,0.70685
135,0.5150860068095259
175,0.33125
175,0.69555
215,0.3926
248,0.2997419112737359
175,0.3165478021978022
135,0.4720338620575906
25,0.3828
175,0.66555
92,0.49393289756220793
175,0.56615
25,0.22605
130,0.5077841991341993
92,0.50655
92,0.3676280215820216
268,0.3886125
3,0.3757
16,0.42085
248,0.3229458164335664
25,0.48265
234,0.25555120732163966
92,0.58345
92,0.49114385026737967
3,0.42825
52,0.5804232931467835
175,0.3439
16,0.4475
25,0.5085
92,0.64195
25,0.5291
268,0.4899
130,0.3979805577031664
135,0.5081932385426146
214,0.4295447619047619
248,0.3187699245852187
25,0.4916
52,0.5152
234,0.41853670634920637
175,0.26205920745920747
248,0.4019824561403509
131,0.3555
215,0.34455
130,0.62
130,0.4740232142857143
130,0.34158030303030307
52,0.6597160146830806
135,0.4113003244599204
52,0.5871
25,0.34995
215,0.4274
85,0.68125
85,0.479
135,0.47227951673624513
16,0.41475
92,0.5564
3,0.2976662162162162
3,0.5232467338217338
25,0.49105
175,0.2205
25,0.4052
130,0.3587376992376992
214,0.536058143547274
268,0.320925
268,0.30155
92,0.399493369981945
248,0.30212239177489175
248,0.47870625
248,0.4325705176314557
248,0.38765714285714287
135,0.46068944132562284
214,0.37366370129870136
25,0.55135
248,0.3635449788996693
85,0.5136426315789474
52,0.5331467013767015
92,0.4252659090909091
135,0.4742185875967607
130,0.4711232142857143
52,0.4678576005269792
268,0.30693447802197804
92,0.40794529019295056
25,0.4496
85,0.42817054545454547
85,0.7071
175,0.2765450942707192
268,0.212925
3,0.3605
175,0.5579
234,0.2542665028305029
268,0.23787678510013321
3,0.4749958607006021
25,0.54475
130,0.4665055233494364
214,0.5226035714285714
52,0.673567727964987
130,0.44342842626671575
214,0.3645543945212494
248,0.4204720279720279
16,0.3707081649069884
214,0.4140277777777777
268,0.2494166666666667
214,0.4832
25,0.27435
214,0.4219141570881226
214,0.30771247054369477
214,0.32851511945461953
214,0.4141774026045865
214,0.40025655929038284
92,0.3619
214,0.35860149661741764
16,0.47465
214,0.41026900432900437
135,0.465882767768166
92,0.4777
214,0.46150777777777785
135,0.4713368464612339
135,0.5217813783616565
214,0.42032921592296596
214,0.45585
135,0.43049594118560747
25,0.59395
214,0.34261106311988665
214,0.5407
248,0.25685
214,0.4591
130,0.4898
214,0.29219102495543675
214,0.2525151515151515
214,0.3481166666666667
214,0.17677063492063494
85,0.57255
234,0.3972066919191919
234,0.3107581534517255
25,0.45725
215,0.2238426387500619
268,0.25780833333333336
215,0.20258712354308608
175,0.48235
85,0.8012
234,0.3901604761904763
248,0.43401454848343146
234,0.3049010835217444
85,0.42266340259740265
92,0.31290454545454544
52,0.66725
16,0.56835
135,0.46172362114748255
52,0.6338760075324592
175,0.21655
52,0.609677385619302
52,0.404296151340525
234,0.18511941760968076
25,0.54025
131,0.51415
214,0.2351666666666667
175,0.2680937175697865
92,0.5885
25,0.38995
130,0.5168857142857143
234,0.29025995115995123
135,0.5191878404951629
85,0.4181
234,0.18414342459907942
135,0.47262342046295325
175,0.261365
234,0.23880314276303402
85,0.3951
234,0.20297749563710135
52,0.43973888888888885
135,0.47270418969372247
234,0.31161390439482545
234,0.23876313842387303
234,0.18515466619272805
175,0.18455
234,0.16097486300188074
16,0.3556259215695252
234,0.44288650793650797
234,0.2038345518467887
234,0.4378055868838764
52,0.49344026972833827
234,0.45505511904761897
234,0.45215
131,0.5118
234,0.3811
234,0.36460157528694087
234,0.3665185395726551
3,0.36370277777777776
234,0.4654606442577031
234,0.35644497678130854
215,0.2544385955917811
234,0.2581998504273504
248,0.22566847583617683
175,0.4009
3,0.3053162162162162
215,0.17589737416964205
234,0.3972594049414638
92,0.42095
92,0.42933452380952386
215,0.4456
25,0.424193228669355
130,0.5156
248,0.39345820979020985
3,0.39765
92,0.5698190656565656
268,0.39094444444444443
52,0.5638
234,0.2074803062629379
131,0.4394
175,0.45625
175,0.2868
248,0.43849246415864834
25,0.55105
175,0.3090378289473684
234,0.16715196171355362
85,0.4595208791208792
130,0.40549083913635386
130,0.44040371933621936
25,0.42833698490099775
215,0.35186612584444676
268,0.3617439075630252
268,0.32305357955291275
131,0.38805
