subid,pred_yes
30,0.3533776515151515
181,0.4262233043082013
97,0.5010427613574164
134,0.39115
200,0.5815
158,0.38311666666666666
158,0.2684
53,0.48155
134,0.38096285714285716
97,0.4804988888888889
259,0.37185
259,0.50755
172,0.45425
77,0.7468
134,0.35445
134,0.5287
134,0.259489264709305
158,0.3627
158,0.25035
134,0.55495
270,0.4023222222222222
172,0.22475
134,0.2553726498347087
167,0.5768
134,0.10792066528012706
30,0.46285
259,0.43672333333333335
77,0.36175
167,0.51865000000000006
134,0.39615
259,0.40899166666666664
259,0.2698
172,0.3240435587219076
134,0.3453048550100852
158,0.43625
167,0.3089363636363637
259,0.52105
259,0.4062
77,0.4352
53,0.5082777272727274
30,0.33165796703296707
56,0.66255
167,0.30354000000000003
270,0.31103173539767714
158,0.5771
167,0.3411
116,0.31685885503287803
30,0.4929968421052632
77,0.26175
116,0.58643125
116,0.5306416666666666
116,0.514625
116,0.44358867243867245
158,0.4295
116,0.3128170623565172
259,0.5272
116,0.2964776755300716
134,0.3481488011131025
259,0.54395
172,0.36856546176046173
270,0.28153199901654885
116,0.312677769253069
77,0.42595
116,0.31263106595636575
53,0.5893350014804288
116,0.3162745963748693
116,0.31760132298159593
77,0.54035
200,0.309775
116,0.31760132298159593
116,0.5432212557456583
116,0.3127501135754133
116,0.5929
270,0.15136504422301847
181,0.3756
158,0.6952
53,0.4186287878787879
56,0.59995
97,0.45114050505050507
167,0.48555
200,0.5363
30,0.24072853928357904
134,0.4744464285714286
77,0.7784
116,0.31503535021828555
158,0.32736333333333334
116,0.31335843601320934
259,0.5962
30,0.5884
97,0.3735757875457875
158,0.6797
158,0.3805
158,0.64595
158,0.72935
134,0.3195132129890677
56,0.39547
181,0.4220424253628659
200,0.24909653999006529
158,0.47935
181,0.2751332051282051
270,0.351489726290004
77,0.391388431372549
200,0.3657
181,0.37003846153846154
97,0.73025
77,0.374
181,0.4236
134,0.5508
172,0.34126052631578946
53,0.43985
56,0.6511
30,0.385725
167,0.46405
134,0.5259730868838763
270,0.351489726290004
30,0.2724525836359452
167,0.2248
53,0.4716
30,0.29711234504951206
30,0.2428
116,0.602
200,0.24413337375955735
56,0.53995
158,0.41228888888888887
77,0.8098
134,0.3502998813371843
134,0.4271611849957375
56,0.7671
58,0.61201
158,0.5722857142857143
134,0.3125006772898219
158,0.3929
134,0.5429
30,0.4092
270,0.54875
181,0.2568565656565656
134,0.478839010989011
259,0.4786
167,0.2360875
77,0.5351977564102564
181,0.57835
259,0.4755604166666666
167,0.34149418498168504
259,0.34475
270,0.1166474751029662
259,0.36655
134,0.3287345543559606
172,0.3944
30,0.5360350859243456
270,0.38835987903464353
134,0.32113
181,0.42475
181,0.3979816666666666
181,0.45375
270,0.22643799111712043
167,0.4488
97,0.4956873665223665
158,0.6797
259,0.3045
200,0.54135
53,0.50588700908139
167,0.334202
53,0.3150041666666667
77,0.54585
167,0.3699738095238095
77,0.41775
116,0.43363757575757583
181,0.42258666701450637
167,0.6289
116,0.31264773262303236
116,0.31291678024208
30,0.39608400584190967
167,0.35705330569092103
167,0.54605
158,0.23525
270,0.33608328019203015
158,0.36435
77,0.73925
270,0.3428625
58,0.2880955980392157
181,0.386975
97,0.4646317913197912
116,0.31298950751480725
56,0.7744
53,0.32993
158,0.3465
158,0.5413166666666666
30,0.3000690476190476
158,0.48777520467836255
77,0.496
30,0.3759
53,0.47155
134,0.3269
200,0.5041
30,0.36208583333333333
181,0.42756339916642994
134,0.23694249345660215
134,0.5517
181,0.5114479399585922
158,0.62195
134,0.2106426406926407
158,0.4239152046783625
77,0.3735
181,0.4286884615384615
259,0.1757
58,0.85735
97,0.6618
30,0.3874
172,0.3647
77,0.278
181,0.49353428571428565
158,0.3546710526315789
259,0.5793
97,0.43067
116,0.54876
270,0.30611333333333335
200,0.5946
270,0.11532531850497503
30,0.4707079797979798
134,0.31291155618932387
58,0.31175
181,0.54335
77,0.47393
259,0.4754
30,0.42156852691426455
270,0.3578778968253969
53,0.42103333333333337
77,0.73205
167,0.4226
53,0.48267847680097675
116,0.44413876623376625
181,0.15249938969421997
77,0.4214
158,0.44003000000000003
172,0.549
181,0.47845
116,0.57195
53,0.45783333333333337
167,0.50245
167,0.238839797979798
167,0.39315
167,0.5258
167,0.44671547619047625
167,0.50385
158,0.23075
259,0.334275
77,0.85985
259,0.4515
30,0.48625
134,0.3864692126148705
30,0.34611558441558443
181,0.22142148534863274
56,0.50645
58,0.69155
158,0.59065
158,0.8628
58,0.76175
158,0.43925
167,0.24982551226551228
134,0.33269920634920636
134,0.44253563492063497
97,0.6574916666666666
77,0.32456999999999997
134,0.42609444444444444
116,0.4667542424242424
77,0.5382
116,0.48097374794745484
134,0.433825
158,0.348
56,0.5754
167,0.5142
134,0.40455
56,0.68725
158,0.5102673913043478
30,0.4317066293672755
116,0.4844539682539683
30,0.45903611111111114
53,0.4697675
134,0.343449340517392
134,0.3957275889436234
172,0.23603825271743673
53,0.2680015137230889
167,0.3918
259,0.43676611111111113
134,0.26612676927002504
53,0.40116253986194955
167,0.5097625
56,0.4747
172,0.25035
270,0.32639276650421256
259,0.3641
134,0.17814781595551896
116,0.5593561675398905
270,0.23448031746031742
167,0.40146666666666664
181,0.12121870323935673
172,0.46725
77,0.7821
172,0.39505
172,0.37455
172,0.23603825271743673
134,0.36135533834586464
270,0.351489726290004
200,0.4404
116,0.3157623915348121
167,0.6126
181,0.15553876881300588
167,0.3291
181,0.36412129629629636
181,0.4213322222222223
58,0.62345
181,0.383580141465775
181,0.25759412642912644
167,0.47077285714285716
53,0.3567883333333334
167,0.5124
158,0.5236
270,0.351489726290004
270,0.27626963925657794
30,0.13468237358053417
259,0.42975
30,0.3439625
158,0.7788333333333333
53,0.5493764585028627
30,0.363336757964258
53,0.4591
181,0.4569110149492799
77,0.6123
181,0.26709718693284934
97,0.32529047619047624
116,0.5435212557456582
270,0.40913749536115135
200,0.40581739130434785
172,0.3020325769705911
97,0.5062762222222222
30,0.15947903226854446
56,0.4296
167,0.46353171753934064
158,0.4894007246376812
53,0.6778
270,0.21208853415766138
97,0.42258085858585853
134,0.11225027879864172
97,0.47775
116,0.31264773262303236
30,0.5493
30,0.5473
116,0.31291678024208
134,0.4089
134,0.13628500737815352
158,0.6407471153846154
30,0.36022727272727273
158,0.25378
167,0.5310791666666667
58,0.79355
167,0.19625882352941176
56,0.40832857142857143
30,0.35768210386576654
53,0.4003776833850931
77,0.4658
172,0.30622648208942366
181,0.315195187662579
77,0.406975
158,0.3508
30,0.4392743097386424
259,0.27169382352941174
30,0.3282375288600288
30,0.14719780539296987
172,0.4663833333333333
116,0.3163746288424018
116,0.3147444411273764
158,0.4560673913043478
30,0.3466818181818182
270,0.20884393885931732
97,0.49609
97,0.6427083333333333
53,0.5423598484848484
181,0.5305192307692308
158,0.54555
134,0.2449083717170979
181,0.5136
97,0.5781
30,0.46981077549225836
181,0.3550764756159923
30,0.42660323360993796
181,0.3481575
158,0.36035
200,0.2798
259,0.5008
259,0.3596
56,0.8051
167,0.512625
158,0.4958
158,0.34885
58,0.8476
200,0.6346
53,0.3139803357342319
77,0.2297
134,0.38675
200,0.24329544336492887
181,0.1809916823014384
30,0.3559276515151515
58,0.873
116,0.5408366666666666
97,0.6626714285714286
30,0.4125684256624129
181,0.3473036147186147
181,0.296980278099826
167,0.3283
58,0.40355
167,0.59211
172,0.45555
200,0.5109847355601018
200,0.548
172,0.54905
181,0.68345
200,0.45695
200,0.2489937622122875
167,0.3868771428571428
97,0.38025416666666667
53,0.35775
181,0.5330844257703081
259,0.35605
158,0.45955
53,0.4249802372627372
181,0.5535
134,0.3742833333333333
77,0.23033
30,0.330725
200,0.24938838522816045
181,0.22312392636539516
77,0.64245
30,0.17552585229247045
77,0.52495
56,0.68885
77,0.5026
53,0.42154571428571436
53,0.5168737188237459
97,0.4870245238095238
259,0.44955
181,0.349975
270,0.52315
116,0.5825
30,0.4466358823529412
270,0.1547329746670091
158,0.27895
53,0.5897716027876184
77,0.4259
167,0.40373000000000003
172,0.23609032311081152
77,0.59545
134,0.50105
259,0.27365952380952385
56,0.56675
